item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q7235948,,https://en.wikipedia.org/wiki/Powalina,Point(19.19972222 54.21444444),39.821,54.21444444,19.19972222,8,http://www.wikidata.org/entity/Q3558970,Powalina,village of Poland
http://www.wikidata.org/entity/Q7235948,,https://en.wikipedia.org/wiki/Powalina,Point(19.18865 54.21331),39.235,54.21331,19.18865,8,http://www.wikidata.org/entity/Q3558970,Powalina,village of Poland
http://www.wikidata.org/entity/Q7235948,,https://en.wikipedia.org/wiki/Powalina,Point(19.19972222 54.21444444),39.821,54.21331,19.18865,8,http://www.wikidata.org/entity/Q3558970,Powalina,village of Poland
http://www.wikidata.org/entity/Q7253687,,https://en.wikipedia.org/wiki/Przyrowie,Point(17.97916667 54.28027778),44.665,54.28006,17.98085,8,http://www.wikidata.org/entity/Q3558970,Przyrowie,village of Poland
http://www.wikidata.org/entity/Q7253687,,https://en.wikipedia.org/wiki/Przyrowie,Point(17.98085 54.28006),44.564,54.28006,17.98085,8,http://www.wikidata.org/entity/Q3558970,Przyrowie,village of Poland
http://www.wikidata.org/entity/Q7253687,,https://en.wikipedia.org/wiki/Przyrowie,Point(17.97916667 54.28027778),44.665,54.28027778,17.97916667,8,http://www.wikidata.org/entity/Q3558970,Przyrowie,village of Poland
http://www.wikidata.org/entity/Q7253687,,https://en.wikipedia.org/wiki/Przyrowie,Point(17.98085 54.28006),44.564,54.28027778,17.97916667,8,http://www.wikidata.org/entity/Q3558970,Przyrowie,village of Poland
http://www.wikidata.org/entity/Q7286756,,"https://en.wikipedia.org/wiki/Rakowiska,_Pomeranian_Voivodeship",Point(19.18083333 54.16472222),41.551,54.16472222,19.18083333,8,http://www.wikidata.org/entity/Q3558970,"Rakowiska, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7286756,,"https://en.wikipedia.org/wiki/Rakowiska,_Pomeranian_Voivodeship",Point(19.18144 54.16485),41.576,54.16472222,19.18083333,8,http://www.wikidata.org/entity/Q3558970,"Rakowiska, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7286756,,"https://en.wikipedia.org/wiki/Rakowiska,_Pomeranian_Voivodeship",Point(19.18083333 54.16472222),41.551,54.16485,19.18144,8,http://www.wikidata.org/entity/Q3558970,"Rakowiska, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7286756,,"https://en.wikipedia.org/wiki/Rakowiska,_Pomeranian_Voivodeship",Point(19.18144 54.16485),41.576,54.16485,19.18144,8,http://www.wikidata.org/entity/Q3558970,"Rakowiska, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7370176,,"https://en.wikipedia.org/wiki/Roszkowo,_Pomeranian_Voivodeship",Point(18.68416667 54.25388889),13.425,54.25399,18.68534,8,http://www.wikidata.org/entity/Q3558970,"Roszkowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7370176,,"https://en.wikipedia.org/wiki/Roszkowo,_Pomeranian_Voivodeship",Point(18.68534 54.25399),13.427,54.25399,18.68534,8,http://www.wikidata.org/entity/Q3558970,"Roszkowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7370176,,"https://en.wikipedia.org/wiki/Roszkowo,_Pomeranian_Voivodeship",Point(18.68416667 54.25388889),13.425,54.25388889,18.68416667,8,http://www.wikidata.org/entity/Q3558970,"Roszkowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7370176,,"https://en.wikipedia.org/wiki/Roszkowo,_Pomeranian_Voivodeship",Point(18.68534 54.25399),13.427,54.25388889,18.68416667,8,http://www.wikidata.org/entity/Q3558970,"Roszkowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7375428,,"https://en.wikipedia.org/wiki/Roztoka,_Pomeranian_Voivodeship",Point(18.25555556 54.21944444),30.731,54.22076,18.25648,8,http://www.wikidata.org/entity/Q3558970,"Roztoka, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7375428,,"https://en.wikipedia.org/wiki/Roztoka,_Pomeranian_Voivodeship",Point(18.25648 54.22076),30.6,54.22076,18.25648,8,http://www.wikidata.org/entity/Q3558970,"Roztoka, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7375428,,"https://en.wikipedia.org/wiki/Roztoka,_Pomeranian_Voivodeship",Point(18.25555556 54.21944444),30.731,54.21944444,18.25555556,8,http://www.wikidata.org/entity/Q3558970,"Roztoka, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7375428,,"https://en.wikipedia.org/wiki/Roztoka,_Pomeranian_Voivodeship",Point(18.25648 54.22076),30.6,54.21944444,18.25555556,8,http://www.wikidata.org/entity/Q3558970,"Roztoka, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7378891,,https://en.wikipedia.org/wiki/Rukosin,Point(18.66555556 54.1),30.364,54.1,18.66555556,8,http://www.wikidata.org/entity/Q3558970,Rukosin,village of Poland
http://www.wikidata.org/entity/Q7378891,,https://en.wikipedia.org/wiki/Rukosin,Point(18.6699 54.09905),30.48,54.1,18.66555556,8,http://www.wikidata.org/entity/Q3558970,Rukosin,village of Poland
http://www.wikidata.org/entity/Q7378891,,https://en.wikipedia.org/wiki/Rukosin,Point(18.66555556 54.1),30.364,54.09905,18.6699,8,http://www.wikidata.org/entity/Q3558970,Rukosin,village of Poland
http://www.wikidata.org/entity/Q7378891,,https://en.wikipedia.org/wiki/Rukosin,Point(18.6699 54.09905),30.48,54.09905,18.6699,8,http://www.wikidata.org/entity/Q3558970,Rukosin,village of Poland
http://www.wikidata.org/entity/Q7384812,,https://en.wikipedia.org/wiki/Rychnowo_%C5%BBu%C5%82awskie,Point(19.11361111 54.1875),36.51,54.1875,19.11361111,8,http://www.wikidata.org/entity/Q3558970,Rychnowo Żuławskie,village of Poland
http://www.wikidata.org/entity/Q7386899,,https://en.wikipedia.org/wiki/R%C4%99biska,Point(18.32361111 54.44222222),22.449,54.44222222,18.32361111,8,http://www.wikidata.org/entity/Q3558970,Rębiska,village of Poland
http://www.wikidata.org/entity/Q7532565,,https://en.wikipedia.org/wiki/Siwia%C5%82ka,Point(18.55333333 54.07611111),33.588,54.07611111,18.55333333,8,http://www.wikidata.org/entity/Q3558970,Siwiałka,village of Poland
http://www.wikidata.org/entity/Q7532565,,https://en.wikipedia.org/wiki/Siwia%C5%82ka,Point(18.55362 54.07581),33.617,54.07611111,18.55333333,8,http://www.wikidata.org/entity/Q3558970,Siwiałka,village of Poland
http://www.wikidata.org/entity/Q7532565,,https://en.wikipedia.org/wiki/Siwia%C5%82ka,Point(18.55333333 54.07611111),33.588,54.07581,18.55362,8,http://www.wikidata.org/entity/Q3558970,Siwiałka,village of Poland
http://www.wikidata.org/entity/Q7532565,,https://en.wikipedia.org/wiki/Siwia%C5%82ka,Point(18.55362 54.07581),33.617,54.07581,18.55362,8,http://www.wikidata.org/entity/Q3558970,Siwiałka,village of Poland
http://www.wikidata.org/entity/Q7536737,,"https://en.wikipedia.org/wiki/Skrzyd%C5%82owo,_Pomeranian_Voivodeship",Point(18.25388889 54.12666667),37.549,54.12666667,18.25388889,8,http://www.wikidata.org/entity/Q3558970,"Skrzydłowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7563160,,https://en.wikipedia.org/wiki/Sopieszyno,Point(18.22679 54.54721),33.492,54.5475,18.22666667,8,http://www.wikidata.org/entity/Q3558970,Sopieszyno,village of Poland
http://www.wikidata.org/entity/Q7563160,,https://en.wikipedia.org/wiki/Sopieszyno,Point(18.22666667 54.5475),33.517,54.5475,18.22666667,8,http://www.wikidata.org/entity/Q3558970,Sopieszyno,village of Poland
http://www.wikidata.org/entity/Q7563160,,https://en.wikipedia.org/wiki/Sopieszyno,Point(18.22679 54.54721),33.492,54.54721,18.22679,8,http://www.wikidata.org/entity/Q3558970,Sopieszyno,village of Poland
http://www.wikidata.org/entity/Q7563160,,https://en.wikipedia.org/wiki/Sopieszyno,Point(18.22666667 54.5475),33.517,54.54721,18.22679,8,http://www.wikidata.org/entity/Q3558970,Sopieszyno,village of Poland
http://www.wikidata.org/entity/Q7602143,,https://en.wikipedia.org/wiki/Starocin,Point(19.151666666 54.220833333),36.716,54.220833333333,19.151666666667,8,http://www.wikidata.org/entity/Q3558970,Starocin,village of Poland
http://www.wikidata.org/entity/Q7605559,,https://en.wikipedia.org/wiki/Steblewo,Point(18.8297 54.1769),24.739,54.18019,18.82991,8,http://www.wikidata.org/entity/Q3558970,Steblewo,village of Poland
http://www.wikidata.org/entity/Q7605559,,https://en.wikipedia.org/wiki/Steblewo,Point(18.82991 54.18019),24.423,54.18019,18.82991,8,http://www.wikidata.org/entity/Q3558970,Steblewo,village of Poland
http://www.wikidata.org/entity/Q7605559,,https://en.wikipedia.org/wiki/Steblewo,Point(18.8297 54.1769),24.739,54.1769,18.8297,8,http://www.wikidata.org/entity/Q3558970,Steblewo,village of Poland
http://www.wikidata.org/entity/Q7605559,,https://en.wikipedia.org/wiki/Steblewo,Point(18.82991 54.18019),24.423,54.1769,18.8297,8,http://www.wikidata.org/entity/Q3558970,Steblewo,village of Poland
http://www.wikidata.org/entity/Q7664376,,https://en.wikipedia.org/wiki/Szczerbi%C4%99cin,Point(18.6178 54.1142),28.84,54.11534,18.61858,8,http://www.wikidata.org/entity/Q3558970,Szczerbięcin,village of Poland
http://www.wikidata.org/entity/Q7664376,,https://en.wikipedia.org/wiki/Szczerbi%C4%99cin,Point(18.61858 54.11534),28.71,54.11534,18.61858,8,http://www.wikidata.org/entity/Q3558970,Szczerbięcin,village of Poland
http://www.wikidata.org/entity/Q7664376,,https://en.wikipedia.org/wiki/Szczerbi%C4%99cin,Point(18.6178 54.1142),28.84,54.1142,18.6178,8,http://www.wikidata.org/entity/Q3558970,Szczerbięcin,village of Poland
http://www.wikidata.org/entity/Q7664376,,https://en.wikipedia.org/wiki/Szczerbi%C4%99cin,Point(18.61858 54.11534),28.71,54.1142,18.6178,8,http://www.wikidata.org/entity/Q3558970,Szczerbięcin,village of Poland
http://www.wikidata.org/entity/Q7664400,,"https://en.wikipedia.org/wiki/Szczodrowo,_Pomeranian_Voivodeship",Point(18.3678 54.1019),35.256,54.1019,18.3678,8,http://www.wikidata.org/entity/Q3558970,"Szczodrowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7664860,,"https://en.wikipedia.org/wiki/Szpon,_Pomeranian_Voivodeship",Point(18.2083 54.1842),35.501,54.1842,18.2083,8,http://www.wikidata.org/entity/Q3558970,"Szpon, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7664937,,https://en.wikipedia.org/wiki/Szumle%C5%9B_Szlachecki,Point(18.253333333 54.152777777),35.508,54.152777777778,18.253333333333,8,http://www.wikidata.org/entity/Q3558970,Szumleś Szlachecki,village of Poland
http://www.wikidata.org/entity/Q7690702,,https://en.wikipedia.org/wiki/Tczewskie_%C5%81%C4%85ki,Point(18.7833 54.1211),29.319,54.1211,18.7833,8,http://www.wikidata.org/entity/Q3558970,Tczewskie Łąki,village of Poland
http://www.wikidata.org/entity/Q7690702,,https://en.wikipedia.org/wiki/Tczewskie_%C5%81%C4%85ki,Point(18.78343 54.12258),29.164,54.1211,18.7833,8,http://www.wikidata.org/entity/Q3558970,Tczewskie Łąki,village of Poland
http://www.wikidata.org/entity/Q7690702,,https://en.wikipedia.org/wiki/Tczewskie_%C5%81%C4%85ki,Point(18.7833 54.1211),29.319,54.12258,18.78343,8,http://www.wikidata.org/entity/Q3558970,Tczewskie Łąki,village of Poland
http://www.wikidata.org/entity/Q7690702,,https://en.wikipedia.org/wiki/Tczewskie_%C5%81%C4%85ki,Point(18.78343 54.12258),29.164,54.12258,18.78343,8,http://www.wikidata.org/entity/Q3558970,Tczewskie Łąki,village of Poland
http://www.wikidata.org/entity/Q7833100,,"https://en.wikipedia.org/wiki/Tralewo,_Malbork_County",Point(19.0019 54.1053),37.55,54.1053,19.0019,8,http://www.wikidata.org/entity/Q3558970,"Tralewo, Malbork County",village of Poland
http://www.wikidata.org/entity/Q7849068,,https://en.wikipedia.org/wiki/Trzy_Rzeki,Point(18.2836 54.4128),24.094,54.4128,18.2836,8,http://www.wikidata.org/entity/Q3558970,Trzy Rzeki,village of Poland
http://www.wikidata.org/entity/Q7879086,,https://en.wikipedia.org/wiki/Ulkowy,Point(18.6364 54.1778),21.711,54.1778,18.6364,8,http://www.wikidata.org/entity/Q3558970,Ulkowy,village of Poland
http://www.wikidata.org/entity/Q7879086,,https://en.wikipedia.org/wiki/Ulkowy,Point(18.63639 54.17781),21.71,54.1778,18.6364,8,http://www.wikidata.org/entity/Q3558970,Ulkowy,village of Poland
http://www.wikidata.org/entity/Q7879086,,https://en.wikipedia.org/wiki/Ulkowy,Point(18.6364 54.1778),21.711,54.17781,18.63639,8,http://www.wikidata.org/entity/Q3558970,Ulkowy,village of Poland
http://www.wikidata.org/entity/Q7879086,,https://en.wikipedia.org/wiki/Ulkowy,Point(18.63639 54.17781),21.71,54.17781,18.63639,8,http://www.wikidata.org/entity/Q3558970,Ulkowy,village of Poland
http://www.wikidata.org/entity/Q7968907,,https://en.wikipedia.org/wiki/Warcz,Point(18.4819 54.2064),21.471,54.20686,18.4821,8,http://www.wikidata.org/entity/Q3558970,Warcz,village of Poland
http://www.wikidata.org/entity/Q7968907,,https://en.wikipedia.org/wiki/Warcz,Point(18.4821 54.20686),21.42,54.20686,18.4821,8,http://www.wikidata.org/entity/Q3558970,Warcz,village of Poland
http://www.wikidata.org/entity/Q7968907,,https://en.wikipedia.org/wiki/Warcz,Point(18.4819 54.2064),21.471,54.2064,18.4819,8,http://www.wikidata.org/entity/Q3558970,Warcz,village of Poland
http://www.wikidata.org/entity/Q7968907,,https://en.wikipedia.org/wiki/Warcz,Point(18.4821 54.20686),21.42,54.2064,18.4819,8,http://www.wikidata.org/entity/Q3558970,Warcz,village of Poland
http://www.wikidata.org/entity/Q8028988,,https://en.wikipedia.org/wiki/Woc%C5%82awy,Point(18.7719 54.2744),13.53,54.2744,18.7719,8,http://www.wikidata.org/entity/Q3558970,Wocławy,village of Poland
http://www.wikidata.org/entity/Q8028988,,https://en.wikipedia.org/wiki/Woc%C5%82awy,Point(18.77203 54.29088),12.099,54.2744,18.7719,8,http://www.wikidata.org/entity/Q3558970,Wocławy,village of Poland
http://www.wikidata.org/entity/Q8028988,,https://en.wikipedia.org/wiki/Woc%C5%82awy,Point(18.7719 54.2744),13.53,54.29088,18.77203,8,http://www.wikidata.org/entity/Q3558970,Wocławy,village of Poland
http://www.wikidata.org/entity/Q8028988,,https://en.wikipedia.org/wiki/Woc%C5%82awy,Point(18.77203 54.29088),12.099,54.29088,18.77203,8,http://www.wikidata.org/entity/Q3558970,Wocławy,village of Poland
http://www.wikidata.org/entity/Q8038801,,"https://en.wikipedia.org/wiki/Wr%C3%B3blewo,_Pomeranian_Voivodeship",Point(18.74817 54.2561),14.482,54.2567,18.7483,8,http://www.wikidata.org/entity/Q3558970,"Wróblewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8038801,,"https://en.wikipedia.org/wiki/Wr%C3%B3blewo,_Pomeranian_Voivodeship",Point(18.7483 54.2567),14.426,54.2567,18.7483,8,http://www.wikidata.org/entity/Q3558970,"Wróblewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8038801,,"https://en.wikipedia.org/wiki/Wr%C3%B3blewo,_Pomeranian_Voivodeship",Point(18.74817 54.2561),14.482,54.2561,18.74817,8,http://www.wikidata.org/entity/Q3558970,"Wróblewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8038801,,"https://en.wikipedia.org/wiki/Wr%C3%B3blewo,_Pomeranian_Voivodeship",Point(18.7483 54.2567),14.426,54.2561,18.74817,8,http://www.wikidata.org/entity/Q3558970,"Wróblewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8041092,,https://en.wikipedia.org/wiki/W%C4%99dkowy,Point(18.6167 54.0575),35.135,54.05791,18.61925,8,http://www.wikidata.org/entity/Q3558970,Wędkowy,village of Poland
http://www.wikidata.org/entity/Q8041092,,https://en.wikipedia.org/wiki/W%C4%99dkowy,Point(18.61925 54.05791),35.08,54.05791,18.61925,8,http://www.wikidata.org/entity/Q3558970,Wędkowy,village of Poland
http://www.wikidata.org/entity/Q8041092,,https://en.wikipedia.org/wiki/W%C4%99dkowy,Point(18.6167 54.0575),35.135,54.0575,18.6167,8,http://www.wikidata.org/entity/Q3558970,Wędkowy,village of Poland
http://www.wikidata.org/entity/Q8041092,,https://en.wikipedia.org/wiki/W%C4%99dkowy,Point(18.61925 54.05791),35.08,54.0575,18.6167,8,http://www.wikidata.org/entity/Q3558970,Wędkowy,village of Poland
http://www.wikidata.org/entity/Q8064946,,"https://en.wikipedia.org/wiki/Zaj%C4%85czkowo,_Tczew_County",Point(18.72431 54.1196),28.583,54.1206,18.7247,8,http://www.wikidata.org/entity/Q3558970,"Zajączkowo, powiat tczewski",village of Poland
http://www.wikidata.org/entity/Q8064946,,"https://en.wikipedia.org/wiki/Zaj%C4%85czkowo,_Tczew_County",Point(18.7247 54.1206),28.478,54.1206,18.7247,8,http://www.wikidata.org/entity/Q3558970,"Zajączkowo, powiat tczewski",village of Poland
http://www.wikidata.org/entity/Q8064946,,"https://en.wikipedia.org/wiki/Zaj%C4%85czkowo,_Tczew_County",Point(18.72431 54.1196),28.583,54.1196,18.72431,8,http://www.wikidata.org/entity/Q3558970,"Zajączkowo, powiat tczewski",village of Poland
http://www.wikidata.org/entity/Q8064946,,"https://en.wikipedia.org/wiki/Zaj%C4%85czkowo,_Tczew_County",Point(18.7247 54.1206),28.478,54.1196,18.72431,8,http://www.wikidata.org/entity/Q3558970,"Zajączkowo, powiat tczewski",village of Poland
http://www.wikidata.org/entity/Q8068056,,"https://en.wikipedia.org/wiki/Zduny,_Pomeranian_Voivodeship",Point(18.62612 54.01216),40.141,54.0108,18.6292,8,http://www.wikidata.org/entity/Q3558970,"Zduny, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8068056,,"https://en.wikipedia.org/wiki/Zduny,_Pomeranian_Voivodeship",Point(18.6292 54.0108),40.285,54.0108,18.6292,8,http://www.wikidata.org/entity/Q3558970,"Zduny, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8068056,,"https://en.wikipedia.org/wiki/Zduny,_Pomeranian_Voivodeship",Point(18.62612 54.01216),40.141,54.01216,18.62612,8,http://www.wikidata.org/entity/Q3558970,"Zduny, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8068056,,"https://en.wikipedia.org/wiki/Zduny,_Pomeranian_Voivodeship",Point(18.6292 54.0108),40.285,54.01216,18.62612,8,http://www.wikidata.org/entity/Q3558970,"Zduny, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8076156,,"https://en.wikipedia.org/wiki/Z%C5%82a_Wie%C5%9B,_Pomeranian_Voivodeship",Point(18.6006 54.1914),20.43,54.1914,18.6006,8,http://www.wikidata.org/entity/Q3558970,"Zła Wieś, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8076156,,"https://en.wikipedia.org/wiki/Z%C5%82a_Wie%C5%9B,_Pomeranian_Voivodeship",Point(18.60134 54.19162),20.398,54.1914,18.6006,8,http://www.wikidata.org/entity/Q3558970,"Zła Wieś, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8076156,,"https://en.wikipedia.org/wiki/Z%C5%82a_Wie%C5%9B,_Pomeranian_Voivodeship",Point(18.6006 54.1914),20.43,54.19162,18.60134,8,http://www.wikidata.org/entity/Q3558970,"Zła Wieś, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8076156,,"https://en.wikipedia.org/wiki/Z%C5%82a_Wie%C5%9B,_Pomeranian_Voivodeship",Point(18.60134 54.19162),20.398,54.19162,18.60134,8,http://www.wikidata.org/entity/Q3558970,"Zła Wieś, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8081906,,"https://en.wikipedia.org/wiki/%C5%9Aliwiny,_Pomeranian_Voivodeship",Point(18.7286 54.06453),34.673,54.06453,18.7286,8,http://www.wikidata.org/entity/Q3558970,"Śliwiny, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8081906,,"https://en.wikipedia.org/wiki/%C5%9Aliwiny,_Pomeranian_Voivodeship",Point(18.7342 54.065),34.678,54.06453,18.7286,8,http://www.wikidata.org/entity/Q3558970,"Śliwiny, Pomeranian Voivodeship",village of Poland
