item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q9166759,https://de.wikipedia.org/wiki/Baszta_Bia%C5%82a,,Point(18.6464 54.3428),3.354,54.3428,18.6464,3,http://www.wikidata.org/entity/Q81917,White Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166809,https://de.wikipedia.org/wiki/Baszta_Naro%C5%BCna,,Point(18.647338 54.34865),2.702,54.34865,18.647338,3,http://www.wikidata.org/entity/Q81917,Corner Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166834,https://de.wikipedia.org/wiki/Baszta_S%C5%82omiana,,Point(18.648634129 54.350526645),2.49,54.3503,18.6486,3,http://www.wikidata.org/entity/Q81917,Straw Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166834,https://de.wikipedia.org/wiki/Baszta_S%C5%82omiana,,Point(18.648634129 54.350526645),2.49,54.350526645296,18.648634129621,3,http://www.wikidata.org/entity/Q81917,Straw Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166834,https://de.wikipedia.org/wiki/Baszta_S%C5%82omiana,,Point(18.648634129 54.350526645),2.49,54.349778,18.648028,3,http://www.wikidata.org/entity/Q81917,Straw Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166850,https://de.wikipedia.org/wiki/Baszta_Pod_Zr%C4%99bem,,Point(18.648289234 54.342473309),3.386,54.345278,18.650556,3,http://www.wikidata.org/entity/Q81917,Pod Zrębem Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166850,https://de.wikipedia.org/wiki/Baszta_Pod_Zr%C4%99bem,,Point(18.648289234 54.342473309),3.386,54.342473309485,18.64828923433,3,http://www.wikidata.org/entity/Q81917,Pod Zrębem Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9178885,https://de.wikipedia.org/wiki/Heilig-Geist-Tor,,Point(18.6569 54.3497),2.626,54.3497,18.6569,3,http://www.wikidata.org/entity/Q2323517,Świętego Ducha Gate in Gdańsk,water gate
http://www.wikidata.org/entity/Q9193543,https://de.wikipedia.org/wiki/Cmentarz_na_Zaspie,,Point(18.6162 54.3932),3.117,54.3932,18.6162,3,http://www.wikidata.org/entity/Q4989906,Zaspa Cemetery in Gdańsk,monument
http://www.wikidata.org/entity/Q9193543,https://de.wikipedia.org/wiki/Cmentarz_na_Zaspie,,Point(18.6162 54.3932),3.117,54.3932,18.6162,3,http://www.wikidata.org/entity/Q39614,Zaspa Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q9209370,https://de.wikipedia.org/wiki/Schildkr%C3%B6tenhaus,,Point(18.6561 54.3502),2.563,54.3502,18.6561,3,http://www.wikidata.org/entity/Q3947,Turtle House in Gdańsk,house
http://www.wikidata.org/entity/Q9209400,https://de.wikipedia.org/wiki/Schlieffhaus,,Point(18.655049 54.348665),2.721,54.348665,18.655049,3,http://www.wikidata.org/entity/Q3947,Schlieff house in Gdańsk,house
http://www.wikidata.org/entity/Q9266542,https://de.wikipedia.org/wiki/Bahnhof_Danzig_Legetor,,Point(18.6481 54.3397),3.694,54.3397,18.6481,3,http://www.wikidata.org/entity/Q55488,Brama Nizinna train station,railway station
http://www.wikidata.org/entity/Q1491832,https://de.wikipedia.org/wiki/Galeria_Ba%C5%82tycka,,Point(18.59877778 54.38277778),3.458,54.38277778,18.59877778,3,http://www.wikidata.org/entity/Q11315,Galeria Bałtycka,shopping center
http://www.wikidata.org/entity/Q1590723,https://de.wikipedia.org/wiki/Haus_am_Langen_Markt_20,,Point(18.654833 54.347889),2.805,54.347925,18.65508056,3,http://www.wikidata.org/entity/Q3947,20 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q1590723,https://de.wikipedia.org/wiki/Haus_am_Langen_Markt_20,,Point(18.65508056 54.347925),2.803,54.347925,18.65508056,3,http://www.wikidata.org/entity/Q3947,20 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q1590723,https://de.wikipedia.org/wiki/Haus_am_Langen_Markt_20,,Point(18.654833 54.347889),2.805,54.347889,18.654833,3,http://www.wikidata.org/entity/Q3947,20 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q1590723,https://de.wikipedia.org/wiki/Haus_am_Langen_Markt_20,,Point(18.65508056 54.347925),2.803,54.347889,18.654833,3,http://www.wikidata.org/entity/Q3947,20 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q1934431,https://de.wikipedia.org/wiki/Milchkannentor,,Point(18.6599 54.34723056),2.935,54.34723056,18.6599,3,http://www.wikidata.org/entity/Q81917,"Stągwie Mleczne, Gdańsk",fortified tower
http://www.wikidata.org/entity/Q1934431,https://de.wikipedia.org/wiki/Milchkannentor,,Point(18.6599 54.34723056),2.935,54.34723056,18.6599,3,http://www.wikidata.org/entity/Q82117,"Stągwie Mleczne, Gdańsk",city gate
http://www.wikidata.org/entity/Q9164978,https://de.wikipedia.org/wiki/Bank_von_Danzig,https://en.wikipedia.org/wiki/Bank_of_Danzig,Point(18.6465 54.349612),2.598,54.349612,18.6465,3,http://www.wikidata.org/entity/Q66344,Bank von Danzig,central bank
http://www.wikidata.org/entity/Q9295793,https://de.wikipedia.org/wiki/Pelonker_Hof_3,,Point(18.561563451 54.399684301),6.42,54.399684301566,18.561563451542,3,http://www.wikidata.org/entity/Q16974307,III Dwór,dwór
http://www.wikidata.org/entity/Q9295793,https://de.wikipedia.org/wiki/Pelonker_Hof_3,,Point(18.561563451 54.399684301),6.42,54.4001,18.562,3,http://www.wikidata.org/entity/Q16974307,III Dwór,dwór
http://www.wikidata.org/entity/Q9309223,https://de.wikipedia.org/wiki/Ptasi_Raj,,Point(18.7958 54.3593),9.602,54.3593,18.7958,3,http://www.wikidata.org/entity/Q9309832,Nature reserve Ptasi Raj,nature reserves in Poland
http://www.wikidata.org/entity/Q9345907,https://de.wikipedia.org/wiki/Stocznia_Wis%C5%82a,,Point(18.78168217 54.353751785),8.829,54.35375178529,18.781682170716,3,http://www.wikidata.org/entity/Q190928,Q9345907,shipyard
http://www.wikidata.org/entity/Q9345907,https://de.wikipedia.org/wiki/Stocznia_Wis%C5%82a,,Point(18.78168217 54.353751785),8.829,54.35375178529,18.781682170716,3,http://www.wikidata.org/entity/Q4830453,Q9345907,business
http://www.wikidata.org/entity/Q9347205,https://de.wikipedia.org/wiki/Strzy%C5%BCa_(Bach),,Point(18.5007 54.36551),9.669,54.37555556,18.64277778,3,http://www.wikidata.org/entity/Q47521,Strzyża,stream
http://www.wikidata.org/entity/Q9347205,https://de.wikipedia.org/wiki/Strzy%C5%BCa_(Bach),,Point(18.5007 54.36551),9.669,54.36551,18.5007,3,http://www.wikidata.org/entity/Q47521,Strzyża,stream
http://www.wikidata.org/entity/Q9347205,https://de.wikipedia.org/wiki/Strzy%C5%BCa_(Bach),,Point(18.64277778 54.37555556),0.521,54.37555556,18.64277778,3,http://www.wikidata.org/entity/Q47521,Strzyża,stream
http://www.wikidata.org/entity/Q9347205,https://de.wikipedia.org/wiki/Strzy%C5%BCa_(Bach),,Point(18.64277778 54.37555556),0.521,54.36551,18.5007,3,http://www.wikidata.org/entity/Q47521,Strzyża,stream
http://www.wikidata.org/entity/Q9350800,https://de.wikipedia.org/wiki/Anielinki,,Point(18.632426944 54.336383055),4.209,54.336383055556,18.632426944444,3,http://www.wikidata.org/entity/Q91203,Fort Jazuicki,sconce
http://www.wikidata.org/entity/Q9368028,https://de.wikipedia.org/wiki/Pelonker_Hof_5,,Point(18.563103 54.392917),6.016,54.392917,18.563103,3,http://www.wikidata.org/entity/Q16974307,V Dwór,dwór
http://www.wikidata.org/entity/Q9368028,https://de.wikipedia.org/wiki/Pelonker_Hof_5,,Point(18.567 54.394),5.829,54.392917,18.563103,3,http://www.wikidata.org/entity/Q16974307,V Dwór,dwór
http://www.wikidata.org/entity/Q9368028,https://de.wikipedia.org/wiki/Pelonker_Hof_5,,Point(18.563103 54.392917),6.016,54.394,18.567,3,http://www.wikidata.org/entity/Q16974307,V Dwór,dwór
http://www.wikidata.org/entity/Q9368028,https://de.wikipedia.org/wiki/Pelonker_Hof_5,,Point(18.567 54.394),5.829,54.394,18.567,3,http://www.wikidata.org/entity/Q16974307,V Dwór,dwór
http://www.wikidata.org/entity/Q9368663,https://de.wikipedia.org/wiki/Viktoriaschule_(Danzig),,Point(18.647101 54.34683),2.904,54.34683,18.647101,3,http://www.wikidata.org/entity/Q41176,24 Kładki Street in Gdańsk,building
http://www.wikidata.org/entity/Q9374664,https://de.wikipedia.org/wiki/Museum_von_Sopot,,Point(18.57667222 54.43963889),8.787,54.43963889,18.57667222,3,http://www.wikidata.org/entity/Q33506,Muzeum Sopotu,museum
http://www.wikidata.org/entity/Q9391045,https://de.wikipedia.org/wiki/Gr%C3%BCne_Br%C3%BCcke_(Danzig),,Point(18.6562 54.3478),2.827,54.3478,18.6562,3,http://www.wikidata.org/entity/Q12280,Zielony Most in Gdańsk,bridge
http://www.wikidata.org/entity/Q9395472,https://de.wikipedia.org/wiki/%C5%9Aluza_Kamienna,,Point(18.6517 54.3392),3.752,54.3392,18.6517,3,http://www.wikidata.org/entity/Q105731,Śluza Kamienna,lock
http://www.wikidata.org/entity/Q11710603,https://de.wikipedia.org/wiki/Nikolaus-Kopernikus-Lyzeum_(Danzig),,Point(18.6481 54.3591),1.539,54.3591,18.6481,3,http://www.wikidata.org/entity/Q3280746,I Liceum Ogólnokształcące im. Mikołaja Kopernika w Gdańsku,general education liceum
http://www.wikidata.org/entity/Q2329245,,https://en.wikipedia.org/wiki/Gda%C5%84sk_%C5%9Aw._Wojciech_railway_station,Point(18.6392 54.2894),9.31,54.2894,18.6392,3,http://www.wikidata.org/entity/Q55488,Gdańsk Św. Wojciech railway station,railway station
http://www.wikidata.org/entity/Q3625471,,https://en.wikipedia.org/wiki/Siege_of_Danzig_(1577),Point(18.633333333 54.366666666),1.253,54.3667,18.6333,3,http://www.wikidata.org/entity/Q188055,Siege of Danzig in 1577,siege
http://www.wikidata.org/entity/Q3625471,,https://en.wikipedia.org/wiki/Siege_of_Danzig_(1577),Point(18.6333 54.3667),1.252,54.3667,18.6333,3,http://www.wikidata.org/entity/Q188055,Siege of Danzig in 1577,siege
http://www.wikidata.org/entity/Q3625471,,https://en.wikipedia.org/wiki/Siege_of_Danzig_(1577),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,3,http://www.wikidata.org/entity/Q188055,Siege of Danzig in 1577,siege
http://www.wikidata.org/entity/Q3625471,,https://en.wikipedia.org/wiki/Siege_of_Danzig_(1577),Point(18.6333 54.3667),1.252,54.366666666667,18.633333333333,3,http://www.wikidata.org/entity/Q188055,Siege of Danzig in 1577,siege
http://www.wikidata.org/entity/Q4938012,,https://en.wikipedia.org/wiki/Bohater%C3%B3w_Monte_Cassino_Street,Point(18.56527778 54.44361111),9.562,54.44361111,18.56527778,3,http://www.wikidata.org/entity/Q79007,Bohaterów Monte Cassino Street,street
http://www.wikidata.org/entity/Q5437595,,https://en.wikipedia.org/wiki/Father_Eugeniusz_Dutkiewicz_SAC_Hospice,Point(18.635329 54.363002),1.431,54.363002,18.635329,3,http://www.wikidata.org/entity/Q4287745,Father Eugeniusz Dutkiewicz SAC Hospice,medical organization
http://www.wikidata.org/entity/Q5529372,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Biskupia_G%C3%B3rka_railway_station,Point(18.6436 54.3422),3.436,54.3422,18.6436,3,http://www.wikidata.org/entity/Q55488,Gdańsk Biskupia Górka railway station,railway station
http://www.wikidata.org/entity/Q5529377,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Po%C5%82udniowy_railway_station,Point(18.6371 54.3317),4.652,54.3317,18.6371,3,http://www.wikidata.org/entity/Q55488,Gdańsk Południowy railway station,railway station
http://www.wikidata.org/entity/Q5529380,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Power_Station,Point(18.641694 54.378306),0.781,54.378306,18.641694,3,http://www.wikidata.org/entity/Q1601458,Gdańsk Power Station,combined heat and power station
http://www.wikidata.org/entity/Q5529380,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Power_Station,Point(18.641694 54.378306),0.781,54.378306,18.641694,3,http://www.wikidata.org/entity/Q6558431,Gdańsk Power Station,coal-fired power station
http://www.wikidata.org/entity/Q9144929,,,Point(18.5597 54.4422),9.647,54.4422,18.5597,3,http://www.wikidata.org/entity/Q207934,"Niepodległości Avenue in Sopot, Poland",avenue
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),1.834,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),1.836,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),1.834,54.3693,18.6218,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),1.836,54.3693,18.6218,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),1.834,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),1.836,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),1.834,54.3693,18.6218,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),1.836,54.3693,18.6218,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),1.834,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),1.836,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),1.834,54.3693,18.6218,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),1.836,54.3693,18.6218,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9209358,,,Point(18.6471 54.3536),2.153,54.3536,18.6471,3,http://www.wikidata.org/entity/Q3947,House of the abbots of Pelplin,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.664,54.353389,18.658056,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.667,54.353389,18.658056,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.664,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.667,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.664,54.3493,18.6564,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.667,54.3493,18.6564,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.664,54.353389,18.658056,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.667,54.353389,18.658056,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.664,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.667,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.664,54.3493,18.6564,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.667,54.3493,18.6564,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209471,,,Point(18.5692 54.4456),9.605,54.4456,18.5692,3,http://www.wikidata.org/entity/Q61708634,Dom Zdrojowy,spa building
http://www.wikidata.org/entity/Q9209471,,,Point(18.5692 54.4456),9.605,54.4456,18.5692,3,http://www.wikidata.org/entity/Q41176,Dom Zdrojowy,building
http://www.wikidata.org/entity/Q9266543,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Br%C4%99towo_railway_station,Point(18.5756 54.3661),4.842,54.3661,18.5756,3,http://www.wikidata.org/entity/Q55678,Gdańsk Brętowo railway station,railway stop
http://www.wikidata.org/entity/Q9355645,,,Point(18.6577 54.3529),2.289,54.3529,18.6577,3,http://www.wikidata.org/entity/Q79007,Targ Rybny,street
http://www.wikidata.org/entity/Q9365031,,,Point(18.6545 54.3489),2.69,54.3489,18.6545,3,http://www.wikidata.org/entity/Q79007,Chlebnicka Street,street
http://www.wikidata.org/entity/Q9365357,,,Point(18.5964 54.3695),3.455,54.3695,18.5964,3,http://www.wikidata.org/entity/Q79007,Jaśkowa Dolina Street,street
http://www.wikidata.org/entity/Q9366804,,"https://en.wikipedia.org/wiki/University_Clinical_Centre,_Gda%C5%84sk",Point(18.6252 54.3658),1.757,54.3658,18.6252,3,http://www.wikidata.org/entity/Q1059324,University Clinical Centre in Gdańsk,university hospital
http://www.wikidata.org/entity/Q9380880,,,Point(18.5715 54.4168),7.018,54.4168,18.5715,3,http://www.wikidata.org/entity/Q38723,College of Health,higher education institution
http://www.wikidata.org/entity/Q9381082,,,Point(18.5508 54.4117),7.705,54.4117,18.5508,3,http://www.wikidata.org/entity/Q54050,Wzgórze Pachołek,hill
http://www.wikidata.org/entity/Q10982578,,,Point(18.5568 54.4118),7.393,54.4118,18.5568,3,http://www.wikidata.org/entity/Q16970,Saint James church in Gdańsk Oliwa,church building
http://www.wikidata.org/entity/Q11692313,,,Point(18.6344 54.3667),1.194,54.3667,18.6344,3,http://www.wikidata.org/entity/Q23407225,Tank at Zwyciestwa Avenue in Gdańsk,tank memorial
http://www.wikidata.org/entity/Q11699516,,https://en.wikipedia.org/wiki/Gda%C5%84sk_%C5%9Ar%C3%B3dmie%C5%9Bcie_railway_station,Point(18.64363111 54.34725611),2.878,54.34725611,18.64363111,3,http://www.wikidata.org/entity/Q55488,Gdańsk Śródmieście railway station,railway station
http://www.wikidata.org/entity/Q11721160,,,Point(18.526 54.3447),8.59,54.3447,18.526,3,http://www.wikidata.org/entity/Q131681,Jezioro Jasień,reservoir
http://www.wikidata.org/entity/Q11721160,,,Point(18.526 54.3447),8.59,54.3447,18.526,3,http://www.wikidata.org/entity/Q2623499,Jezioro Jasień,ribbon lake
http://www.wikidata.org/entity/Q11721160,,,Point(18.526 54.3447),8.59,54.3447,18.526,3,http://www.wikidata.org/entity/Q23397,Jezioro Jasień,lake
http://www.wikidata.org/entity/Q11734827,,,Point(18.6813 54.3996),3.614,54.3996,18.6813,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.6602 54.4114),4.336,54.3996,18.6813,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.661944444 54.408888888),4.081,54.3996,18.6813,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
