,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
980,http://www.wikidata.org/entity/Q825098,https://de.wikipedia.org/wiki/Westerplatte-Denkmal,https://en.wikipedia.org/wiki/Westerplatte_Monument,Point(18.66722222 54.40666667),5.877,54.40666667,18.66722222,9,http://www.wikidata.org/entity/Q4989906,Westerplatte Monument,monument,True,B,violet
979,http://www.wikidata.org/entity/Q1925482,https://de.wikipedia.org/wiki/Brze%C5%BAno_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Brze%C5%BAno,Point(18.6315 54.4076),5.082,54.4076,18.6315,9,http://www.wikidata.org/entity/Q1434401,Brzeźno,dzielnica,True,B,violet
1018,http://www.wikidata.org/entity/Q9335219,https://de.wikipedia.org/wiki/Semlin_(Zblewo),"https://en.wikipedia.org/wiki/Semlin,_Poland",Point(18.39361111 53.98305556),44.643,53.983055555556,18.393333333333,9,http://www.wikidata.org/entity/Q3558970,Semlin,village of Poland,True,B,violet
1014,http://www.wikidata.org/entity/Q11747294,https://de.wikipedia.org/wiki/Nikolaikirche_(Danzig),,Point(18.65193056 54.35218056),2.558,54.35218056,18.65193056,9,http://www.wikidata.org/entity/Q16970,Saint Nicholas Church,church building,True,B,violet
1013,http://www.wikidata.org/entity/Q6799231,https://de.wikipedia.org/wiki/Ma%C5%82a_Pia%C5%9Bnica,https://en.wikipedia.org/wiki/Ma%C5%82a_Pia%C5%9Bnica,Point(18.22555556 54.67416667),42.86,54.67416667,18.22555556,9,http://www.wikidata.org/entity/Q3558970,Mała Piaśnica,village of Poland,True,B,violet
1012,http://www.wikidata.org/entity/Q3502395,https://de.wikipedia.org/wiki/Open%E2%80%99er_Festival,https://en.wikipedia.org/wiki/Open%27er_Festival,Point(18.5298 54.5794),24.742,54.5794,18.5298,9,http://www.wikidata.org/entity/Q132241,Open'er Festival,festival,True,B,violet
1011,http://www.wikidata.org/entity/Q2499641,https://de.wikipedia.org/wiki/Uphagenhaus_Danzig,https://en.wikipedia.org/wiki/Uphagen%27s_House,Point(18.64927 54.34923),2.581,54.34923,18.64927,9,http://www.wikidata.org/entity/Q3947,Uphagen's House,house,True,B,violet
1010,http://www.wikidata.org/entity/Q8028852,https://de.wikipedia.org/wiki/Wi%C5%9Blina,https://en.wikipedia.org/wiki/Wi%C5%9Blina,Point(18.7203 54.2944),10.134,54.29108,18.72585,9,http://www.wikidata.org/entity/Q3558970,Wiślina,village of Poland,True,B,violet
1006,http://www.wikidata.org/entity/Q8028850,https://de.wikipedia.org/wiki/Wi%C5%9Blinka,https://en.wikipedia.org/wiki/Wi%C5%9Blinka,Point(18.8019 54.3383),12.297,54.3383,18.8019,9,http://www.wikidata.org/entity/Q3558970,Wiślinka,village of Poland,True,B,violet
1002,http://www.wikidata.org/entity/Q608585,https://de.wikipedia.org/wiki/Rechtstadt,https://en.wikipedia.org/wiki/Main_City,Point(18.65288333 54.34886389),2.798,54.34886389,18.65288333,9,http://www.wikidata.org/entity/Q2983893,Main City,quarter,True,B,violet
1072,http://www.wikidata.org/entity/Q2231316,,https://en.wikipedia.org/wiki/Lniska,Point(18.4 54.33333),14.427,54.33333,18.4,9,http://www.wikidata.org/entity/Q3558970,Lniska,village of Poland,True,B,violet
1148,http://www.wikidata.org/entity/Q4946466,,"https://en.wikipedia.org/wiki/Borowina,_Pomeranian_Voivodeship",Point(18.29914 54.15867),30.665,54.15916667,18.30027778,9,http://www.wikidata.org/entity/Q3558970,"Borowina, Pomeranian Voivodeship",village of Poland,True,B,violet
1145,http://www.wikidata.org/entity/Q4283364,,https://en.wikipedia.org/wiki/Gorz%C4%99dziej,Point(18.81581 54.03039),39.151,54.03039,18.81581,9,http://www.wikidata.org/entity/Q3558970,Gorzędziej,village of Poland,True,B,violet
1141,http://www.wikidata.org/entity/Q3470477,,https://en.wikipedia.org/wiki/G%C5%82obica,Point(19.08361 54.29611),31.158,54.29611,19.08361,9,http://www.wikidata.org/entity/Q3558970,Głobica,village of Poland,True,B,violet
1140,http://www.wikidata.org/entity/Q3404691,,https://en.wikipedia.org/wiki/Ba%C5%82dowo,Point(18.79898 54.05969),35.713,54.05639,18.79306,9,http://www.wikidata.org/entity/Q3558970,Bałdowo,village of Poland,True,B,violet
1136,http://www.wikidata.org/entity/Q2915245,,"https://en.wikipedia.org/wiki/Drewnica,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(18.96194 54.28694),23.912,54.28758,18.95665,9,http://www.wikidata.org/entity/Q3558970,"Drewnica, powiat nowodworski",village of Poland,True,B,violet
1132,http://www.wikidata.org/entity/Q2794141,,https://en.wikipedia.org/wiki/Kamierowo,Point(18.46362 54.09343),31.553,54.09444,18.46278,9,http://www.wikidata.org/entity/Q3558970,Kamierowo,village of Poland,True,B,violet
1128,http://www.wikidata.org/entity/Q2703206,,https://en.wikipedia.org/wiki/Kleszczewo_Ko%C5%9Bcierskie,Point(18.389166666 53.997222222),43.254,53.997222222222,18.389166666667,9,http://www.wikidata.org/entity/Q3558970,Kleszczewo Kościerskie,village of Poland,True,B,violet
1126,http://www.wikidata.org/entity/Q2701856,,https://en.wikipedia.org/wiki/Mi%C5%82oszewo,Point(18.01194 54.43722),40.019,54.43722,18.01194,9,http://www.wikidata.org/entity/Q3558970,Miłoszewo,village of Poland,True,B,violet
1150,http://www.wikidata.org/entity/Q4974024,,"https://en.wikipedia.org/wiki/Bronowo,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(19.02486 54.29667),27.455,54.29667,19.02486,9,http://www.wikidata.org/entity/Q3558970,"Bronowo, powiat nowodworski",village of Poland,True,B,violet
1169,http://www.wikidata.org/entity/Q4977104,,"https://en.wikipedia.org/wiki/Kie%C5%82pino,_Pomeranian_Voivodeship",Point(18.22715 54.29028),26.52,54.29,18.225,9,http://www.wikidata.org/entity/Q3558970,"Kiełpino, Pomeranian Voivodeship",village of Poland,True,B,violet
1165,http://www.wikidata.org/entity/Q4977026,,"https://en.wikipedia.org/wiki/Staniszewo,_Pomeranian_Voivodeship",Point(18.07963 54.3985),35.014,54.3985,18.07963,9,http://www.wikidata.org/entity/Q3558970,"Staniszewo, Pomeranian Voivodeship",village of Poland,True,B,violet
1161,http://www.wikidata.org/entity/Q4976873,,"https://en.wikipedia.org/wiki/Ostrzyce,_Pomeranian_Voivodeship",Point(18.11401 54.25562),34.723,54.25562,18.11401,9,http://www.wikidata.org/entity/Q3558970,"Ostrzyce, Pomeranian Voivodeship",village of Poland,True,B,violet
1157,http://www.wikidata.org/entity/Q4976800,,https://en.wikipedia.org/wiki/R%C4%85ty,Point(18.16086 54.25239),32.022,54.25239,18.16086,9,http://www.wikidata.org/entity/Q3558970,Rąty,village of Poland,True,B,violet
1087,http://www.wikidata.org/entity/Q2312870,,"https://en.wikipedia.org/wiki/Jeziernik,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(18.98278 54.20528),29.506,54.20528,18.98278,9,http://www.wikidata.org/entity/Q3558970,"Jeziernik, Nowy Dwór Gdański County",village of Poland,True,B,violet
1097,http://www.wikidata.org/entity/Q2495180,,https://en.wikipedia.org/wiki/D%C5%82ugi_Kierz,Point(17.97333333 54.29777778),42.341,54.29777778,17.97333333,9,http://www.wikidata.org/entity/Q3558970,Długi Kierz,village of Poland,True,B,violet
1096,http://www.wikidata.org/entity/Q2398709,,https://en.wikipedia.org/wiki/Drzewina,Point(18.3881 54.14505),28.398,54.14505,18.3881,9,http://www.wikidata.org/entity/Q3558970,Drzewina,village of Poland,True,B,violet
1092,http://www.wikidata.org/entity/Q2394389,,https://en.wikipedia.org/wiki/Chrztowo,Point(18.17139 54.05806),44.568,54.05806,18.17139,9,http://www.wikidata.org/entity/Q3558970,Chrztowo,village of Poland,True,B,violet
1091,http://www.wikidata.org/entity/Q2333988,,"https://en.wikipedia.org/wiki/Donimierz,_Pomeranian_Voivodeship",Point(18.19371 54.47819),30.235,54.47833,18.18944,9,http://www.wikidata.org/entity/Q3558970,"Donimierz, Pomeranian Voivodeship",village of Poland,True,B,violet
1086,http://www.wikidata.org/entity/Q2304458,,https://en.wikipedia.org/wiki/%C5%81apino_Kartuskie,Point(18.42722 54.2875),14.869,54.2875,18.42722,9,http://www.wikidata.org/entity/Q3558970,Łapino Kartuskie,village of Poland,True,B,violet
1099,http://www.wikidata.org/entity/Q2530297,,"https://en.wikipedia.org/wiki/Dalwin,_Pomeranian_Voivodeship",Point(18.64267 54.11372),27.735,54.11333,18.64222,9,http://www.wikidata.org/entity/Q3558970,"Dalwin, Pomeranian Voivodeship",village of Poland,True,B,violet
1085,http://www.wikidata.org/entity/Q2293523,,https://en.wikipedia.org/wiki/Brzu%C5%9Bce,Point(18.726111111 54.008333333),40.039,54.008333333333,18.726111111111,9,http://www.wikidata.org/entity/Q3558970,Brzuśce,village of Poland,True,B,violet
1083,http://www.wikidata.org/entity/Q2267237,,https://en.wikipedia.org/wiki/Czarlin,Point(18.76083333 54.04833333),36.188,54.04833333,18.76083333,9,http://www.wikidata.org/entity/Q3558970,Czarlin,village of Poland,True,B,violet
1080,http://www.wikidata.org/entity/Q2254555,,https://en.wikipedia.org/wiki/Kleszczewko,Point(18.64722 54.205),17.646,54.205,18.64722,9,http://www.wikidata.org/entity/Q3558970,Kleszczewko,village of Poland,True,B,violet
1122,http://www.wikidata.org/entity/Q2684578,,https://en.wikipedia.org/wiki/Graniczna_Wie%C5%9B,Point(18.4559 54.16038),24.806,54.160833333333,18.453333333333,9,http://www.wikidata.org/entity/Q3558970,Graniczna Wieś,village of Poland,True,B,violet
1111,http://www.wikidata.org/entity/Q2623980,,https://en.wikipedia.org/wiki/Lichn%C3%B3wki,Point(18.89846 54.10813),33.707,54.10813,18.89846,9,http://www.wikidata.org/entity/Q3558970,Lichnówki,village of Poland,True,B,violet
1118,http://www.wikidata.org/entity/Q2684145,,"https://en.wikipedia.org/wiki/Ko%C5%BAliny,_Pomeranian_Voivodeship",Point(18.80152 54.16134),25.4,54.15917,18.80361,9,http://www.wikidata.org/entity/Q3558970,"Koźliny, Pomeranian Voivodeship",village of Poland,True,B,violet
1114,http://www.wikidata.org/entity/Q2664206,,https://en.wikipedia.org/wiki/Liniewko_Ko%C5%9Bcierskie,Point(18.18056 54.10306),40.464,54.10306,18.18056,9,http://www.wikidata.org/entity/Q3558970,Liniewko Kościerskie,village of Poland,True,B,violet
1104,http://www.wikidata.org/entity/Q2535773,,https://en.wikipedia.org/wiki/B%C5%82otnik,Point(18.875 54.27583333),19.33,54.3,18.91667,9,http://www.wikidata.org/entity/Q3558970,Błotnik,village of Poland,True,B,violet
1108,http://www.wikidata.org/entity/Q2598757,,https://en.wikipedia.org/wiki/Mie%C5%9Bcin,Point(18.69981 54.12267),27.228,54.12267,18.69981,9,http://www.wikidata.org/entity/Q3558970,Mieścin,village of Poland,True,B,violet
1564,http://www.wikidata.org/entity/Q7375428,,"https://en.wikipedia.org/wiki/Roztoka,_Pomeranian_Voivodeship",Point(18.25555556 54.21944444),28.345,54.21944444,18.25555556,8,http://www.wikidata.org/entity/Q3558970,"Roztoka, Pomeranian Voivodeship",village of Poland,True,B,violet
1561,http://www.wikidata.org/entity/Q7370176,,"https://en.wikipedia.org/wiki/Roszkowo,_Pomeranian_Voivodeship",Point(18.68534 54.25399),12.879,54.25388889,18.68416667,8,http://www.wikidata.org/entity/Q3558970,"Roszkowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1556,http://www.wikidata.org/entity/Q7286756,,"https://en.wikipedia.org/wiki/Rakowiska,_Pomeranian_Voivodeship",Point(19.18083333 54.16472222),42.733,54.16485,19.18144,8,http://www.wikidata.org/entity/Q3558970,"Rakowiska, Pomeranian Voivodeship",village of Poland,True,B,violet
1551,http://www.wikidata.org/entity/Q7253687,,https://en.wikipedia.org/wiki/Przyrowie,Point(17.98085 54.28006),42.254,54.28006,17.98085,8,http://www.wikidata.org/entity/Q3558970,Przyrowie,village of Poland,True,B,violet
1566,http://www.wikidata.org/entity/Q7378891,,https://en.wikipedia.org/wiki/Rukosin,Point(18.66555556 54.1),29.381,54.1,18.66555556,8,http://www.wikidata.org/entity/Q3558970,Rukosin,village of Poland,True,B,violet
1575,http://www.wikidata.org/entity/Q7532565,,https://en.wikipedia.org/wiki/Siwia%C5%82ka,Point(18.55362 54.07581),32.163,54.07581,18.55362,8,http://www.wikidata.org/entity/Q3558970,Siwiałka,village of Poland,True,B,violet
1577,http://www.wikidata.org/entity/Q7563160,,https://en.wikipedia.org/wiki/Sopieszyno,Point(18.22666667 54.5475),32.53,54.54721,18.22679,8,http://www.wikidata.org/entity/Q3558970,Sopieszyno,village of Poland,True,B,violet
1583,http://www.wikidata.org/entity/Q7605559,,https://en.wikipedia.org/wiki/Steblewo,Point(18.82991 54.18019),24.561,54.18019,18.82991,8,http://www.wikidata.org/entity/Q3558970,Steblewo,village of Poland,True,B,violet
1549,http://www.wikidata.org/entity/Q7235948,,https://en.wikipedia.org/wiki/Powalina,Point(19.19972222 54.21444444),41.266,54.21331,19.18865,8,http://www.wikidata.org/entity/Q3558970,Powalina,village of Poland,True,B,violet
1581,http://www.wikidata.org/entity/Q7602143,,https://en.wikipedia.org/wiki/Starocin,Point(19.151666666 54.220833333),38.126,54.220833333333,19.151666666667,8,http://www.wikidata.org/entity/Q3558970,Starocin,village of Poland,True,B,violet
1576,http://www.wikidata.org/entity/Q7536737,,"https://en.wikipedia.org/wiki/Skrzyd%C5%82owo,_Pomeranian_Voivodeship",Point(18.25388889 54.12666667),35.282,54.12666667,18.25388889,8,http://www.wikidata.org/entity/Q3558970,"Skrzydłowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1571,http://www.wikidata.org/entity/Q7386899,,https://en.wikipedia.org/wiki/R%C4%99biska,Point(18.32361111 54.44222222),20.936,54.44222222,18.32361111,8,http://www.wikidata.org/entity/Q3558970,Rębiska,village of Poland,True,B,violet
1570,http://www.wikidata.org/entity/Q7384812,,https://en.wikipedia.org/wiki/Rychnowo_%C5%BBu%C5%82awskie,Point(19.11361111 54.1875),37.679,54.1875,19.11361111,8,http://www.wikidata.org/entity/Q3558970,Rychnowo Żuławskie,village of Poland,True,B,violet
1526,http://www.wikidata.org/entity/Q7108313,,https://en.wikipedia.org/wiki/Os%C5%82onka,Point(19.2225 54.2725),40.542,54.2725,19.2225,8,http://www.wikidata.org/entity/Q3558970,Osłonka,village of Poland,True,B,violet
1522,http://www.wikidata.org/entity/Q7106686,,"https://en.wikipedia.org/wiki/Osice,_Poland",Point(18.811944444 54.215555555),20.689,54.215555555556,18.811944444444,8,http://www.wikidata.org/entity/Q3558970,Osice,village of Poland,True,B,violet
1529,http://www.wikidata.org/entity/Q7127044,,"https://en.wikipedia.org/wiki/Palczewo,_Pomeranian_Voivodeship",Point(18.85696 54.16914),26.578,54.17111111,18.85777778,8,http://www.wikidata.org/entity/Q3558970,"Palczewo, Pomeranian Voivodeship",village of Poland,True,B,violet
1521,http://www.wikidata.org/entity/Q7082478,,"https://en.wikipedia.org/wiki/Okole,_Pomeranian_Voivodeship",Point(18.47416667 53.99694444),41.715,53.99694444,18.47416667,8,http://www.wikidata.org/entity/Q3558970,"Okole, Pomeranian Voivodeship",village of Poland,True,B,violet
1520,http://www.wikidata.org/entity/Q7066042,,https://en.wikipedia.org/wiki/Nowa_Ko%C5%9Bcielnica,Point(18.97888889 54.24944444),26.651,54.24944444,18.97888889,8,http://www.wikidata.org/entity/Q3558970,Nowa Kościelnica,village of Poland,True,B,violet
1519,http://www.wikidata.org/entity/Q7030878,,https://en.wikipedia.org/wiki/Nidowo,Point(19.12805556 54.14111111),41.351,54.14111111,19.12805556,8,http://www.wikidata.org/entity/Q3558970,Nidowo,village of Poland,True,B,violet
1518,http://www.wikidata.org/entity/Q6874454,,"https://en.wikipedia.org/wiki/Mirowo,_Pomeranian_Voivodeship",Point(19.04138889 54.15638889),35.869,54.15638889,19.04138889,8,http://www.wikidata.org/entity/Q3558970,Mirowo,village of Poland,True,B,violet
1517,http://www.wikidata.org/entity/Q6711665,,"https://en.wikipedia.org/wiki/L%C4%99dowo,_Gda%C5%84sk_County",Point(18.73306 54.27753),12.104,54.27753,18.73306,8,http://www.wikidata.org/entity/Q3558970,"Lędowo, Gdańsk County",village of Poland,True,B,violet
1531,http://www.wikidata.org/entity/Q7140079,,https://en.wikipedia.org/wiki/Parszewo,Point(18.93495 54.13858),32.374,54.14083333,18.93833333,8,http://www.wikidata.org/entity/Q3558970,Parszewo,village of Poland,True,B,violet
1535,http://www.wikidata.org/entity/Q7190337,,"https://en.wikipedia.org/wiki/Piaskowiec,_Pomeranian_Voivodeship",Point(18.95638889 54.22611111),26.762,54.22611111,18.95638889,8,http://www.wikidata.org/entity/Q3558970,"Piaskowiec, Pomeranian Voivodeship",village of Poland,True,B,violet
1536,http://www.wikidata.org/entity/Q7191629,,https://en.wikipedia.org/wiki/Piek%C5%82o_Dolne,Point(18.31027778 54.18694444),27.893,54.18694444,18.31027778,8,http://www.wikidata.org/entity/Q3558970,Piekło Dolne,village of Poland,True,B,violet
1540,http://www.wikidata.org/entity/Q7191632,,https://en.wikipedia.org/wiki/Piek%C5%82o_G%C3%B3rne,Point(18.31111111 54.17333333),28.938,54.17333333,18.31111111,8,http://www.wikidata.org/entity/Q3558970,Piekło Górne,village of Poland,True,B,violet
1541,http://www.wikidata.org/entity/Q7192647,,https://en.wikipedia.org/wiki/Pierszczewko,Point(18.07305556 54.23583333),37.998,54.23583333,18.07305556,8,http://www.wikidata.org/entity/Q3558970,Pierszczewko,village of Poland,True,B,violet
1542,http://www.wikidata.org/entity/Q7234433,,"https://en.wikipedia.org/wiki/Posto%C5%82owo,_Pomeranian_Voivodeship",Point(18.46472222 54.13138889),27.553,54.13138889,18.46472222,8,http://www.wikidata.org/entity/Q3558970,"Postołowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1634,http://www.wikidata.org/entity/Q8081906,,"https://en.wikipedia.org/wiki/%C5%9Aliwiny,_Pomeranian_Voivodeship",Point(18.7342 54.065),33.97,54.065,18.7342,8,http://www.wikidata.org/entity/Q3558970,"Śliwiny, Pomeranian Voivodeship",village of Poland,True,B,violet
1586,http://www.wikidata.org/entity/Q7664376,,https://en.wikipedia.org/wiki/Szczerbi%C4%99cin,Point(18.6178 54.1142),27.631,54.11534,18.61858,8,http://www.wikidata.org/entity/Q3558970,Szczerbięcin,village of Poland,True,B,violet
1630,http://www.wikidata.org/entity/Q8076156,,"https://en.wikipedia.org/wiki/Z%C5%82a_Wie%C5%9B,_Pomeranian_Voivodeship",Point(18.60134 54.19162),19.049,54.19162,18.60134,8,http://www.wikidata.org/entity/Q3558970,"Zła Wieś, Pomeranian Voivodeship",village of Poland,True,B,violet
1637,http://www.wikidata.org/entity/Q8083365,,https://en.wikipedia.org/wiki/%C5%BBukczyn,Point(18.6056 54.2128),16.684,54.21657,18.60466,8,http://www.wikidata.org/entity/Q3558970,Żukczyn,village of Poland,True,B,violet
1621,http://www.wikidata.org/entity/Q8064946,,"https://en.wikipedia.org/wiki/Zaj%C4%85czkowo,_Tczew_County",Point(18.72431 54.1196),27.918,54.1196,18.72431,8,http://www.wikidata.org/entity/Q3558970,"Zajączkowo, powiat tczewski",village of Poland,True,B,violet
1626,http://www.wikidata.org/entity/Q8068056,,"https://en.wikipedia.org/wiki/Zduny,_Pomeranian_Voivodeship",Point(18.6292 54.0108),39.136,54.01216,18.62612,8,http://www.wikidata.org/entity/Q3558970,"Zduny, Pomeranian Voivodeship",village of Poland,True,B,violet
1639,http://www.wikidata.org/entity/Q9344508,,"https://en.wikipedia.org/wiki/Starynia,_Pomeranian_Voivodeship",Point(18.9425 54.0836),37.567,54.0836,18.9425,8,http://www.wikidata.org/entity/Q3558970,"Starynia, Pomeranian Voivodeship",village of Poland,True,B,violet
1640,http://www.wikidata.org/entity/Q9362618,,"https://en.wikipedia.org/wiki/Tuja,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(19.060277777 54.178333333),35.345,54.178333333333,19.060277777778,8,http://www.wikidata.org/entity/Q3558970,Tuja,village of Poland,True,B,violet
1641,http://www.wikidata.org/entity/Q9376057,,https://en.wikipedia.org/wiki/Wi%C4%99ckowy,Point(18.38781 54.05743),37.066,54.06,18.3872,8,http://www.wikidata.org/entity/Q3558970,Więckowy,village of Poland,True,B,violet
1645,http://www.wikidata.org/entity/Q11734606,,"https://en.wikipedia.org/wiki/Kamionka,_Malbork_County",Point(19.05166667 54.05805556),44.124,54.05805556,19.05166667,8,http://www.wikidata.org/entity/Q3558970,"Kamionka, powiat malborski",village of Poland,True,B,violet
