,location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel,tier,color
716,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9388377,52.3863,16.8329,1,Zbigniew Tyszka,Junikowo Cemetery,D,blue
717,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9389620,52.3863,16.8329,1,Zdzisław Beryt,Junikowo Cemetery,D,blue
718,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9391744,52.3863,16.8329,1,Zofia Gaca-Dąbrowska,Junikowo Cemetery,D,blue
735,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9179873,52.3863,16.8329,1,Bronisław Schlabs,Junikowo Cemetery,D,blue
749,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262992,52.3863,16.8329,1,Franciszek Szczerbal,Junikowo Cemetery,D,blue
748,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262776,52.3863,16.8329,1,Franciszek Nowak,Junikowo Cemetery,D,blue
747,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262551,52.3863,16.8329,1,Franciszek Klause,Junikowo Cemetery,D,blue
746,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262493,52.3863,16.8329,1,Franciszek Jaśkowiak,Junikowo Cemetery,D,blue
745,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262322,52.3863,16.8329,1,Franciszek Danielak,Junikowo Cemetery,D,blue
744,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9260931,52.3863,16.8329,1,Florian Antoni Budniak,Junikowo Cemetery,D,blue
743,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9258791,52.3863,16.8329,1,Feliks Araszkiewicz,Junikowo Cemetery,D,blue
742,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9258574,52.3863,16.8329,1,Feliks Dropiński,Junikowo Cemetery,D,blue
741,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9255996,52.3863,16.8329,1,Eugeniusz Morski,Junikowo Cemetery,D,blue
740,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9250539,52.3863,16.8329,1,Edmund Tomaszewski,Junikowo Cemetery,D,blue
739,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9250473,52.3863,16.8329,1,Edmund Maćkowiak,Junikowo Cemetery,D,blue
738,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9250434,52.3863,16.8329,1,Edmund Karaśkiewicz,Junikowo Cemetery,D,blue
737,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9199140,52.3863,16.8329,1,Q9199140,Junikowo Cemetery,D,blue
736,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9179893,52.3863,16.8329,1,Bronisław Stęplowski,Junikowo Cemetery,D,blue
734,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9179684,52.3863,16.8329,1,Q9179684,Junikowo Cemetery,D,blue
719,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9391854,52.3863,16.8329,1,Zofia Skorupska,Junikowo Cemetery,D,blue
733,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9176695,52.3863,16.8329,1,Bolesław Idziak,Junikowo Cemetery,D,blue
732,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9176107,52.3863,16.8329,1,Bohdan Drożdż,Junikowo Cemetery,D,blue
731,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9175131,52.3863,16.8329,1,Bogdan Gawroński,Junikowo Cemetery,D,blue
730,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9169299,52.3863,16.8329,1,Bernard Michalski,Junikowo Cemetery,D,blue
729,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9155573,52.3863,16.8329,1,Anna Poniatowska,Junikowo Cemetery,D,blue
728,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9153454,52.3863,16.8329,1,Andrzej Ryżyński,Junikowo Cemetery,D,blue
727,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9148782,52.3863,16.8329,1,Alojzy Andrzej Łuczak,Junikowo Cemetery,D,blue
726,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9146714,52.3863,16.8329,1,Aleksandra Wojciechowska,Junikowo Cemetery,D,blue
725,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9139766,52.3863,16.8329,1,Adam Kiciński,Junikowo Cemetery,D,blue
724,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9393158,52.3863,16.8329,1,Zygmunt Warczygłowa,Junikowo Cemetery,D,blue
723,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9393049,52.3863,16.8329,1,Zygmunt Piękniewski,Junikowo Cemetery,D,blue
722,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9392833,52.3863,16.8329,1,Zygmunt Czubiński,Junikowo Cemetery,D,blue
721,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9392757,52.3863,16.8329,1,Zygfryd Kosicki,Junikowo Cemetery,D,blue
720,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9391884,52.3863,16.8329,1,Zofia Wieczorek,Junikowo Cemetery,D,blue
802,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q19953799,52.3863,16.8329,1,Walenty Szała,Junikowo Cemetery,D,blue
916,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11694408,52.3863,16.8329,1,Q11694408,Junikowo Cemetery,D,blue
910,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q57296993,52.3863,16.8329,1,Piotr Soszyński,Junikowo Cemetery,D,blue
911,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q58426165,52.3863,16.8329,1,Q58426165,Junikowo Cemetery,D,blue
912,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q58426273,52.3863,16.8329,1,Maria Utrata,Junikowo Cemetery,D,blue
913,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11686400,52.3863,16.8329,1,Antoni Golenia,Junikowo Cemetery,D,blue
914,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11686404,52.3863,16.8329,1,Antoni Horst,Junikowo Cemetery,D,blue
915,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11692868,52.3863,16.8329,1,Danuta Marcinkowska,Junikowo Cemetery,D,blue
917,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11698698,52.3863,16.8329,1,Franciszek Paprocki,Junikowo Cemetery,D,blue
891,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q48866048,52.3863,16.8329,1,Q48866048,Junikowo Cemetery,D,blue
918,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11709018,52.3863,16.8329,1,Henryk Kot,Junikowo Cemetery,D,blue
919,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11711172,52.3863,16.8329,1,Ignacy Forycki,Junikowo Cemetery,D,blue
920,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11713854,52.3863,16.8329,1,Irena Tarnowska,Junikowo Cemetery,D,blue
921,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11716958,52.3863,16.8329,1,Jan Arski,Junikowo Cemetery,D,blue
922,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11717668,52.3863,16.8329,1,Jan Hasik,Junikowo Cemetery,D,blue
923,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11718301,52.3863,16.8329,1,Jan Maciej Jasielski,Junikowo Cemetery,D,blue
908,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q57264459,52.3863,16.8329,1,Jan Brygier,Junikowo Cemetery,D,blue
907,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56752839,52.3863,16.8329,1,Kazimierz Tobolski,Junikowo Cemetery,D,blue
906,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56547020,52.3863,16.8329,1,Mieczysław Gulcz,Junikowo Cemetery,D,blue
905,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56340522,52.3863,16.8329,1,Rufina Ludwiczak,Junikowo Cemetery,D,blue
904,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56339341,52.3863,16.8329,1,Wacław Kiełczewski,Junikowo Cemetery,D,blue
903,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56338534,52.3863,16.8329,1,Zbigniew Gajewski,Junikowo Cemetery,D,blue
902,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56327804,52.3863,16.8329,1,Franciszek Kowalewski,Junikowo Cemetery,D,blue
901,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56255891,52.3863,16.8329,1,Edmund Rejek,Junikowo Cemetery,D,blue
900,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56255674,52.3863,16.8329,1,Stanisław Wiącek,Junikowo Cemetery,D,blue
899,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56192083,52.3863,16.8329,1,Zdzisław Cegłowski,Junikowo Cemetery,D,blue
898,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55389454,52.3863,16.8329,1,Bogdan Lesiński,Junikowo Cemetery,D,blue
897,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55388945,52.3863,16.8329,1,Grazyna Wyszomirska,Junikowo Cemetery,D,blue
896,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55388814,52.3863,16.8329,1,Q55388814,Junikowo Cemetery,D,blue
895,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55340074,52.3863,16.8329,1,Jan Jeszka,Junikowo Cemetery,D,blue
894,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q52669998,52.3863,16.8329,1,Zbigniew Wielgosz,Junikowo Cemetery,D,blue
893,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q52178487,52.3863,16.8329,1,Danuta Turzeniecka,Junikowo Cemetery,D,blue
924,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11718832,52.3863,16.8329,1,Jan Roguski,Junikowo Cemetery,D,blue
925,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11718991,52.3863,16.8329,1,Jan Skałbania,Junikowo Cemetery,D,blue
926,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11719113,52.3863,16.8329,1,Jan Stryczyński,Junikowo Cemetery,D,blue
943,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11737801,52.3863,16.8329,1,Kazimierz Denek,Junikowo Cemetery,D,blue
955,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11768784,52.3863,16.8329,1,Maria Czekańska,Junikowo Cemetery,D,blue
954,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11768274,52.3863,16.8329,1,Marek Kwiek,Junikowo Cemetery,D,blue
953,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11766614,52.3863,16.8329,1,Maksymilian Bartz,Junikowo Cemetery,D,blue
952,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11763949,52.3863,16.8329,1,Ludwik Szułczyński,Junikowo Cemetery,D,blue
951,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11763784,52.3863,16.8329,1,Ludwik Jankowiak,Junikowo Cemetery,D,blue
950,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11763274,52.3863,16.8329,1,Lucjan Ballenstedt,Junikowo Cemetery,D,blue
949,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11754415,52.3863,16.8329,1,Leon Taylor,Junikowo Cemetery,D,blue
948,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11754354,52.3863,16.8329,1,Leon Murzynowski,Junikowo Cemetery,D,blue
947,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11749588,52.3863,16.8329,1,Krzysztof Pajewski,Junikowo Cemetery,D,blue
946,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11742985,52.3863,16.8329,1,Konstanty Tukałło,Junikowo Cemetery,D,blue
945,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11742919,52.3863,16.8329,1,Konstanty Kalinowski,Junikowo Cemetery,D,blue
944,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11738069,52.3863,16.8329,1,Kazimierz Kwolik,Junikowo Cemetery,D,blue
942,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11736104,52.3863,16.8329,1,Karol Józef Fischbach,Junikowo Cemetery,D,blue
927,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11719534,52.3863,16.8329,1,Jan Zdzitowiecki,Junikowo Cemetery,D,blue
941,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11731376,52.3863,16.8329,1,Józef Sobieraj,Junikowo Cemetery,D,blue
940,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11731008,52.3863,16.8329,1,Józef Murlewski,Junikowo Cemetery,D,blue
939,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730863,52.3863,16.8329,1,Józef Maciejewski,Junikowo Cemetery,D,blue
938,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730394,52.3863,16.8329,1,Józef Jacewicz,Junikowo Cemetery,D,blue
937,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730294,52.3863,16.8329,1,Józef Gryglewicz,Junikowo Cemetery,D,blue
936,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730067,52.3863,16.8329,1,Józef Cybertowicz,Junikowo Cemetery,D,blue
935,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11729970,52.3863,16.8329,1,Józef Boroń,Junikowo Cemetery,D,blue
934,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11729072,52.3863,16.8329,1,Julian Musielak,Junikowo Cemetery,D,blue
933,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725754,52.3863,16.8329,1,Jerzy Ziomek,Junikowo Cemetery,D,blue
932,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725449,52.3863,16.8329,1,Jerzy Stefan,Junikowo Cemetery,D,blue
931,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725447,52.3863,16.8329,1,Jerzy Stasiuk,Junikowo Cemetery,D,blue
930,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725080,52.3863,16.8329,1,Jerzy Mieloch,Junikowo Cemetery,D,blue
929,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11724906,52.3863,16.8329,1,Jerzy Krasuski,Junikowo Cemetery,D,blue
928,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11720895,52.3863,16.8329,1,Jarosław Kotarski,Junikowo Cemetery,D,blue
892,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q51294070,52.3863,16.8329,1,Julian Zydorek,Junikowo Cemetery,D,blue
909,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q57264701,52.3863,16.8329,1,Maksymilian Statkiewicz,Junikowo Cemetery,D,blue
890,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q48644226,52.3863,16.8329,1,Tadeusz Nowak,Junikowo Cemetery,D,blue
846,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23071653,52.3863,16.8329,1,Jerzy Fiedler,Junikowo Cemetery,D,blue
840,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21499581,52.3863,16.8329,1,Włodzimierz Krynicki,Junikowo Cemetery,D,blue
841,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q22114956,52.3863,16.8329,1,Janusz Deresiewicz,Junikowo Cemetery,D,blue
842,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q22114994,52.3863,16.8329,1,Aniela Sławska,Junikowo Cemetery,D,blue
843,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q22115125,52.3863,16.8329,1,Tadeusz Henryk Nowak,Junikowo Cemetery,D,blue
844,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q22247858,52.3863,16.8329,1,Tomasz Hornowski,Junikowo Cemetery,D,blue
845,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q22344654,52.3863,16.8329,1,Zygmunt Wolniewicz,Junikowo Cemetery,D,blue
847,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23071785,52.3863,16.8329,1,Jacek Najgrakowski,Junikowo Cemetery,D,blue
855,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943564,52.3863,16.8329,1,Zenon Kaczmarek,Junikowo Cemetery,D,blue
848,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23071907,52.3863,16.8329,1,Krystyna Szmeja,Junikowo Cemetery,D,blue
849,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23727164,52.3863,16.8329,1,Zbigniew Ratajczak,Junikowo Cemetery,D,blue
850,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23727168,52.3863,16.8329,1,Kazimierz Mielec,Junikowo Cemetery,D,blue
851,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23901541,52.3863,16.8329,1,Zdzisław Rozwalak,Junikowo Cemetery,D,blue
852,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943386,52.3863,16.8329,1,Roscislaw Kaplinski,Junikowo Cemetery,D,blue
853,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943556,52.3863,16.8329,1,Konstanty Rojek,Junikowo Cemetery,D,blue
839,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21328460,52.3863,16.8329,1,Michał A. Waligórski,Junikowo Cemetery,D,blue
838,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21328436,52.3863,16.8329,1,Małgorzata Materniak-Pawłowska,Junikowo Cemetery,D,blue
889,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q47135690,52.3863,16.8329,1,Feliks Siemieński,Junikowo Cemetery,D,blue
836,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20830327,52.3863,16.8329,1,Stanisław Kwaśnik,Junikowo Cemetery,D,blue
854,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943558,52.3863,16.8329,1,Jan Fedyk,Junikowo Cemetery,D,blue
837,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q21290791,52.3863,16.8329,1,Marek Grot,Junikowo Cemetery,D,blue
856,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943565,52.3863,16.8329,1,Franciszek Musielak,Junikowo Cemetery,D,blue
873,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28355836,52.3863,16.8329,1,Bernard Lisiak,Junikowo Cemetery,D,blue
857,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943589,52.3863,16.8329,1,Kazimiera Mularczyk-Głębocka,Junikowo Cemetery,D,blue
888,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q43882788,52.3863,16.8329,1,Jarosław Hasiński,Junikowo Cemetery,D,blue
887,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q30902377,52.3863,16.8329,1,Marian Nowiński,Junikowo Cemetery,D,blue
886,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q30604319,52.3863,16.8329,1,Maria Uliszewska-Kaden,Junikowo Cemetery,D,blue
885,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q30230988,52.3863,16.8329,1,Stanisław Konieczny,Junikowo Cemetery,D,blue
884,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29829269,52.3863,16.8329,1,Stanisław Walendowski,Junikowo Cemetery,D,blue
883,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29413804,52.3863,16.8329,1,Edward Cegiel,Junikowo Cemetery,D,blue
881,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29016630,52.3863,16.8329,1,Leon Kunys,Junikowo Cemetery,D,blue
880,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29016478,52.3863,16.8329,1,Stanisław Furgał,Junikowo Cemetery,D,blue
879,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29016465,52.3863,16.8329,1,Tadeusz Czwojdrak,Junikowo Cemetery,D,blue
878,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29016396,52.3863,16.8329,1,Felicjan Dembiński,Junikowo Cemetery,D,blue
877,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28961190,52.3863,16.8329,1,Roman Kazimierz Meissner,Junikowo Cemetery,D,blue
875,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28922076,52.3863,16.8329,1,Jadwiga Stankowska,Junikowo Cemetery,D,blue
874,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28653926,52.3863,16.8329,1,Zdzisław Lechnicki,Junikowo Cemetery,D,blue
882,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q29246319,52.3863,16.8329,1,Wiesław Łuczyński,Junikowo Cemetery,D,blue
872,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28053801,52.3863,16.8329,1,Kazimierz Żniński,Junikowo Cemetery,D,blue
864,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24643429,52.3863,16.8329,1,Marek Gogolewski,Junikowo Cemetery,D,blue
858,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943668,52.3863,16.8329,1,Zbisław Martini,Junikowo Cemetery,D,blue
871,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28025864,52.3863,16.8329,1,Irena Obuchowska,Junikowo Cemetery,D,blue
859,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q23943689,52.3863,16.8329,1,Józef Żymierski,Junikowo Cemetery,D,blue
860,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24263362,52.3863,16.8329,1,Feliks Kroll,Junikowo Cemetery,D,blue
861,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24428078,52.3863,16.8329,1,Q24428078,Junikowo Cemetery,D,blue
863,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24431120,52.3863,16.8329,1,Krystyna Katulska,Junikowo Cemetery,D,blue
862,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q24428315,52.3863,16.8329,1,Kazimierz Ceregra,Junikowo Cemetery,D,blue
865,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q25017255,52.3863,16.8329,1,Wacław Rogaliński,Junikowo Cemetery,D,blue
866,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q25017264,52.3863,16.8329,1,Kalikst Morawski,Junikowo Cemetery,D,blue
867,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q25864728,52.3863,16.8329,1,Bogusław Waligóra,Junikowo Cemetery,D,blue
868,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q26179362,52.3863,16.8329,1,Helena Szołdrska,Junikowo Cemetery,D,blue
869,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q27971160,52.3863,16.8329,1,Hanna Nowicka,Junikowo Cemetery,D,blue
870,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28025852,52.3863,16.8329,1,Włodzimierz Braniecki,Junikowo Cemetery,D,blue
