,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,articleEN,location,distance,sitelinks,thing,to_drop_key
344,,39.755234,-104.977372,27th/Welton,,C,yellow,,,tram stop,,http://www.wikidata.org/entity/Q4632564,,https://en.wikipedia.org/wiki/27th_%26_Welton_station,Point(-104.977372 39.755234),1.891,2.0,http://www.wikidata.org/entity/Q2175765,"('39.755234', '-104.977372')"
346,,39.76717,-104.96998,Annunciation Church,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q4769764,,https://en.wikipedia.org/wiki/Annunciation_Roman_Catholic_Church_(Denver),Point(-104.96998 39.76717),3.356,2.0,http://www.wikidata.org/entity/Q16970,"('39.76717', '-104.96998')"
347,,39.7447,-104.988,American Museum of Western Art – The Anschutz Collection,,C,yellow,,,museum,,http://www.wikidata.org/entity/Q4770539,,https://en.wikipedia.org/wiki/American_Museum_of_Western_Art_%E2%80%93_The_Anschutz_Collection,Point(-104.988 39.7447),0.664,2.0,http://www.wikidata.org/entity/Q33506,"('39.7447', '-104.988')"
351,,39.608986222719,-105.01890692329,Arapahoe Community College,,C,yellow,,,community college,,http://www.wikidata.org/entity/Q4784195,,https://en.wikipedia.org/wiki/Arapahoe_Community_College,Point(-105.02 39.6084),14.855,2.0,http://www.wikidata.org/entity/Q1336920,"('39.608986222719', '-105.01890692329')"
363,,39.8233,-105.084,Arvada Center for the Arts and Humanities,,C,yellow,,,performing arts center,,http://www.wikidata.org/entity/Q4802342,,https://en.wikipedia.org/wiki/Arvada_Center_for_the_Arts_and_Humanities,Point(-105.084 39.8233),12.615,2.0,http://www.wikidata.org/entity/Q3469910,"('39.8233', '-105.084')"
365,,39.798333,-105.080833,Arvada Flour Mill,,C,yellow,,,mill,,http://www.wikidata.org/entity/Q4802347,,https://en.wikipedia.org/wiki/Arvada_Flour_Mill,Point(-105.080833 39.798333),10.51,2.0,http://www.wikidata.org/entity/Q44494,"('39.798333', '-105.080833')"
366,,39.810555555556,-105.12611111111,Arvada West High School,,C,yellow,,,high school,,http://www.wikidata.org/entity/Q4802350,,https://en.wikipedia.org/wiki/Arvada_West_High_School,Point(-105.126111111 39.810555555),14.442,2.0,http://www.wikidata.org/entity/Q9826,"('39.810555555556', '-105.12611111111')"
367,,39.704,-104.941,Aspen University,,C,yellow,,,private for-profit educational institution,,http://www.wikidata.org/entity/Q4807851,,https://en.wikipedia.org/wiki/Aspen_University,Point(-104.941 39.704),5.424,2.0,http://www.wikidata.org/entity/Q23002052,"('39.704', '-104.941')"
368,,39.7434,-105.003,Auraria Library,,C,yellow,,,academic library,,http://www.wikidata.org/entity/Q4822140,,https://en.wikipedia.org/wiki/Auraria_Library,Point(-105.003 39.7434),1.618,2.0,http://www.wikidata.org/entity/Q856234,"('39.7434', '-105.003')"
376,,39.7397,-104.872,Aurora Fox Arts Center,,C,yellow,,,performing arts center,,http://www.wikidata.org/entity/Q4822533,,https://en.wikipedia.org/wiki/Aurora_Fox_Arts_Center,Point(-104.872 39.7397),9.65,2.0,http://www.wikidata.org/entity/Q3469910,"('39.7397', '-104.872')"
379,,39.668056,-105.080556,Avoca Lodge,,C,yellow,,,house,,http://www.wikidata.org/entity/Q4829106,,https://en.wikipedia.org/wiki/Avoca_Lodge,Point(-105.080556 39.668056),11.386,2.0,http://www.wikidata.org/entity/Q3947,"('39.668056', '-105.080556')"
380,,39.741944,-104.973889,Bailey House,,C,yellow,,,single-family detached home,,http://www.wikidata.org/entity/Q4848362,,"https://en.wikipedia.org/wiki/Bailey_House_(Denver,_Colorado)",Point(-104.97446 39.74192),0.938,2.0,http://www.wikidata.org/entity/Q1307276,"('39.741944', '-104.973889')"
385,,39.723919,-104.99515,Baker,,C,yellow,,,historic district,,http://www.wikidata.org/entity/Q4849089,,"https://en.wikipedia.org/wiki/Baker,_Denver",Point(-104.99515 39.723919),1.917,2.0,http://www.wikidata.org/entity/Q15243209,"('39.723919', '-104.99515')"
386,,39.746944,-104.992222,Bank Lofts,,C,yellow,,,bank building,,http://www.wikidata.org/entity/Q4855939,,https://en.wikipedia.org/wiki/Bank_Lofts,Point(-104.992222 39.746944),1.063,2.0,http://www.wikidata.org/entity/Q18761864,"('39.746944', '-104.992222')"
388,,39.7056,-104.912,Beth HaMedrosh Hagodol-Beth Joseph,,C,yellow,,,synagogue,,http://www.wikidata.org/entity/Q4897508,,https://en.wikipedia.org/wiki/Beth_HaMedrosh_Hagodol-Beth_Joseph,Point(-104.912 39.7056),7.267,2.0,http://www.wikidata.org/entity/Q34627,"('39.7056', '-104.912')"
389,,39.6306,-105.014,Big Dry Creek,,C,yellow,,,river,,http://www.wikidata.org/entity/Q4905604,,"https://en.wikipedia.org/wiki/Big_Dry_Creek_(Littleton,_Colorado)",Point(-105.01443 39.63054),12.348,2.0,http://www.wikidata.org/entity/Q4022,"('39.6306', '-105.014')"
393,,39.74036,-104.94835,Bluebird Theater,,C,yellow,,,music venue,,http://www.wikidata.org/entity/Q4930253,,https://en.wikipedia.org/wiki/Bluebird_Theater,Point(-104.94835 39.74036),3.124,2.0,http://www.wikidata.org/entity/Q8719053,"('39.74036', '-104.94835')"
395,,39.7448,-104.997,Boettcher Concert Hall,,C,yellow,,,concert hall,,http://www.wikidata.org/entity/Q4937250,,https://en.wikipedia.org/wiki/Boettcher_Concert_Hall,Point(-104.997 39.7448),1.208,2.0,http://www.wikidata.org/entity/Q1060829,"('39.7448', '-104.997')"
396,,39.7325,-104.961,Boettcher Memorial Tropical Conservatory,,C,yellow,,,botanical garden,,http://www.wikidata.org/entity/Q4937253,,https://en.wikipedia.org/wiki/Boettcher_Memorial_Tropical_Conservatory,Point(-104.961 39.7325),2.173,2.0,http://www.wikidata.org/entity/Q167346,"('39.7325', '-104.961')"
397,,39.8269088,-105.0388088,Bowles House,,C,yellow,,,house,,http://www.wikidata.org/entity/Q4951111,,"https://en.wikipedia.org/wiki/Bowles_House_(Westminster,_Colorado)",Point(-105.0388088 39.8269088),10.783,2.0,http://www.wikidata.org/entity/Q3947,"('39.8269088', '-105.0388088')"
399,,39.7466,-104.996,Brooks Tower,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4975059,,https://en.wikipedia.org/wiki/Brooks_Tower,Point(-104.996 39.7466),1.256,2.0,http://www.wikidata.org/entity/Q11303,"('39.7466', '-104.996')"
400,,39.737222,-104.989444,Byers-Evans House,,C,yellow,,,house,,http://www.wikidata.org/entity/Q5004062,,https://en.wikipedia.org/wiki/Byers%E2%80%93Evans_House,Point(-104.989444 39.737222),0.451,2.0,http://www.wikidata.org/entity/Q3947,"('39.737222', '-104.989444')"
401,,39.7497,-104.989,Byron G. Rogers Federal Building and United States Courthouse,,C,yellow,,,courthouse,,http://www.wikidata.org/entity/Q5004359,,https://en.wikipedia.org/wiki/Byron_G._Rogers_Federal_Building_and_United_States_Courthouse,Point(-104.989 39.7497),1.216,2.0,http://www.wikidata.org/entity/Q1137809,"('39.7497', '-104.989')"
402,,39.748611,-104.989722,Byron White United States Courthouse,,C,yellow,,,building,,http://www.wikidata.org/entity/Q5004496,,https://en.wikipedia.org/wiki/Byron_White_United_States_Courthouse,Point(-104.989722 39.748611),1.122,2.0,http://www.wikidata.org/entity/Q41176,"('39.748611', '-104.989722')"
403,,39.7419,-105.071,Casa Bonita,,C,yellow,,,restaurant,,http://www.wikidata.org/entity/Q5047790,,https://en.wikipedia.org/wiki/Casa_Bonita,Point(-105.071 39.7419),7.371,2.0,http://www.wikidata.org/entity/Q11707,"('39.7419', '-105.071')"
407,,39.749,-105.017,Children's Museum of Denver,,C,yellow,,,nonprofit organization,,http://www.wikidata.org/entity/Q5098167,,https://en.wikipedia.org/wiki/Children%27s_Museum_of_Denver,Point(-105.017 39.749),2.954,2.0,http://www.wikidata.org/entity/Q163740,"('39.749', '-105.017')"
413,,39.728611,-104.981389,Colorado Governor's Mansion,,C,yellow,,,museum,,http://www.wikidata.org/entity/Q5148812,,https://en.wikipedia.org/wiki/Colorado_Governor%27s_Mansion,Point(-104.981389 39.728611),1.218,2.0,http://www.wikidata.org/entity/Q33506,"('39.728611', '-104.981389')"
415,,39.711944444444,-105.12527777778,Core Research Center,,C,yellow,,,research center,,http://www.wikidata.org/entity/Q5170178,,https://en.wikipedia.org/wiki/Core_Research_Center,Point(-105.125277777 39.711944444),12.386,2.0,http://www.wikidata.org/entity/Q7315155,"('39.711944444444', '-105.12527777778')"
418,,39.719444,-104.935,Cranmer Park,,C,yellow,,,urban park,,http://www.wikidata.org/entity/Q5182219,,https://en.wikipedia.org/wiki/Cranmer_Park,Point(-104.93609 39.71915),4.731,2.0,http://www.wikidata.org/entity/Q22746,"('39.719444', '-104.935')"
422,,39.75861,-105.10333,Crown Hill Park,,C,yellow,,,county park,,http://www.wikidata.org/entity/Q5189373,,https://en.wikipedia.org/wiki/Crown_Hill_Park,Point(-105.10333 39.75861),10.354,2.0,http://www.wikidata.org/entity/Q5177940,"('39.75861', '-105.10333')"
426,,39.6815,-104.963,DU Stadium,,C,yellow,,,stadium,,http://www.wikidata.org/entity/Q5206333,,https://en.wikipedia.org/wiki/DU_Stadium,Point(-104.963 39.6815),6.686,2.0,http://www.wikidata.org/entity/Q483110,"('39.6815', '-104.963')"
427,,39.68195,-104.961849,Daniel L. Ritchie Center,,C,yellow,,,sports venue,,http://www.wikidata.org/entity/Q5217851,,https://en.wikipedia.org/wiki/Ritchie_Center,Point(-104.961849 39.68195),6.667,2.0,http://www.wikidata.org/entity/Q1076486,"('39.68195', '-104.961849')"
430,,39.74176,-104.99353,Denver Athletic Club,,C,yellow,,,sports club,,http://www.wikidata.org/entity/Q5259673,,https://en.wikipedia.org/wiki/Denver_Athletic_Club,Point(-104.99353 39.74176),0.792,2.0,http://www.wikidata.org/entity/Q847017,"('39.74176', '-104.99353')"
442,,39.744623,-104.998476,Denver Center for the Performing Arts,,C,yellow,,,nonprofit organization,,http://www.wikidata.org/entity/Q5259689,,https://en.wikipedia.org/wiki/Denver_Center_for_the_Performing_Arts,Point(-104.998476 39.744623),1.309,2.0,http://www.wikidata.org/entity/Q163740,"('39.744623', '-104.998476')"
444,,39.750533,-104.993814,Denver City Cable Railway Building,,C,yellow,,,commercial building,,http://www.wikidata.org/entity/Q5259693,,https://en.wikipedia.org/wiki/Denver_City_Cable_Railway_Building,Point(-104.993814 39.750533),1.471,2.0,http://www.wikidata.org/entity/Q655686,"('39.750533', '-104.993814')"
445,,39.7449,-104.993,Denver Dry Goods Company Building,,C,yellow,,,department store,,http://www.wikidata.org/entity/Q5259714,,https://en.wikipedia.org/wiki/Denver_Dry_Goods_Company_Building,Point(-104.993 39.7449),0.938,2.0,http://www.wikidata.org/entity/Q216107,"('39.7449', '-104.993')"
446,,39.740833,-104.991944,Denver Firefighters Museum,,C,yellow,,,firefighting museum,,http://www.wikidata.org/entity/Q5259725,,https://en.wikipedia.org/wiki/Denver_Firefighters_Museum,Point(-104.991944 39.740833),0.631,2.0,http://www.wikidata.org/entity/Q11786880,"('39.740833', '-104.991944')"
449,,39.7544,-105.004,Denver Millennium Bridge,,C,yellow,,,footbridge,,http://www.wikidata.org/entity/Q5259745,,https://en.wikipedia.org/wiki/Denver_Millennium_Bridge,Point(-105.004 39.7544),2.349,2.0,http://www.wikidata.org/entity/Q1068842,"('39.7544', '-105.004')"
450,,39.749166666667,-104.99194444444,Denver Place,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q5259769,,https://en.wikipedia.org/wiki/Denver_Place,Point(-104.991944444 39.749166666),1.259,2.0,http://www.wikidata.org/entity/Q11303,"('39.749166666667', '-104.99194444444')"
451,,39.6241,-104.895,Denver Technological Center,,C,yellow,,,business park,,http://www.wikidata.org/entity/Q5259787,,https://en.wikipedia.org/wiki/Denver_Technological_Center,Point(-104.895 39.6241),14.934,2.0,http://www.wikidata.org/entity/Q338313,"('39.6241', '-104.895')"
452,,39.7355,-105.00988,Denver Water,,C,yellow,,,water utility,,http://www.wikidata.org/entity/Q5259799,,https://en.wikipedia.org/wiki/Denver_Water,Point(-105.00988 39.7355),2.179,2.0,http://www.wikidata.org/entity/Q7258040,"('39.7355', '-105.00988')"
453,,39.751,-104.9942,Denver Tramway,,C,yellow,,,tram system,,http://www.wikidata.org/entity/Q5259796,,https://en.wikipedia.org/wiki/Denver_Tramway,Point(-104.9942 39.751),1.532,2.0,http://www.wikidata.org/entity/Q15640053,"('39.751', '-104.9942')"
454,,39.741666666667,-104.95611111111,East High School,,C,yellow,,,high school,,http://www.wikidata.org/entity/Q5328588,,"https://en.wikipedia.org/wiki/East_High_School_(Denver,_Colorado)",Point(-104.956111111 39.741666666),2.473,2.0,http://www.wikidata.org/entity/Q9826,"('39.741666666667', '-104.95611111111')"
455,,39.6913,-104.827,Ecotech Institute,,C,yellow,,,private for-profit educational institution,,http://www.wikidata.org/entity/Q5333889,,https://en.wikipedia.org/wiki/Ecotech_Institute,Point(-104.827 39.6913),14.516,2.0,http://www.wikidata.org/entity/Q23002052,"('39.6913', '-104.827')"
456,,39.7411,-104.995,Emily Griffith Opportunity School,,C,yellow,,,public educational institution of the United States,,http://www.wikidata.org/entity/Q5372188,,https://en.wikipedia.org/wiki/Emily_Griffith_Technical_College,Point(-104.995 39.7411),0.891,2.0,http://www.wikidata.org/entity/Q23002039,"('39.7411', '-104.995')"
457,,39.685,-104.937,Environmental and Engineering Geophysical Society,,C,yellow,,,organization,,http://www.wikidata.org/entity/Q5381189,,https://en.wikipedia.org/wiki/Environmental_and_Engineering_Geophysical_Society,Point(-104.937 39.685),7.289,2.0,http://www.wikidata.org/entity/Q43229,"('39.685', '-104.937')"
458,,39.7378,-104.978,Episcopal Diocese of Colorado,,C,yellow,,,diocese,,http://www.wikidata.org/entity/Q5383361,,https://en.wikipedia.org/wiki/The_Episcopal_Church_in_Colorado,Point(-104.978 39.7378),0.608,2.0,http://www.wikidata.org/entity/Q665487,"('39.7378', '-104.978')"
459,,39.746389,-104.991111,Equitable Building,,C,yellow,,,bank building,,http://www.wikidata.org/entity/Q5384616,,https://en.wikipedia.org/wiki/Equitable_Building_(Denver),Point(-104.991111 39.746389),0.958,2.0,http://www.wikidata.org/entity/Q18761864,"('39.746389', '-104.991111')"
461,,39.738333,-104.983611,First Baptist Church of Denver,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q5452463,,https://en.wikipedia.org/wiki/First_Baptist_Church_of_Denver,Point(-104.983611 39.738333),0.147,2.0,http://www.wikidata.org/entity/Q16970,"('39.738333', '-104.983611')"
462,,39.745277777778,-104.83722222222,Fitzsimons Army Medical Center,,C,yellow,,,former hospital,,http://www.wikidata.org/entity/Q5455733,,https://en.wikipedia.org/wiki/Fitzsimons_Army_Medical_Center,Point(-104.837222222 39.745277777),12.641,2.0,http://www.wikidata.org/entity/Q64578911,"('39.745277777778', '-104.83722222222')"
466,,39.7771,-104.971,Forney Transportation Museum,,C,yellow,,,automobile museum,,http://www.wikidata.org/entity/Q5470379,,https://en.wikipedia.org/wiki/Forney_Transportation_Museum,Point(-104.971 39.7771),4.374,2.0,http://www.wikidata.org/entity/Q787934,"('39.7771', '-104.971')"
474,,39.7056,-104.914,George Washington High School,,C,yellow,,,high school,,http://www.wikidata.org/entity/Q5545973,,https://en.wikipedia.org/wiki/George_Washington_High_School_(Colorado),Point(-104.914 39.7056),7.121,2.0,http://www.wikidata.org/entity/Q9826,"('39.7056', '-104.914')"
476,,39.6576,-104.988,Gothic Theatre,,C,yellow,,,concert hall,,http://www.wikidata.org/entity/Q5587876,,https://en.wikipedia.org/wiki/Gothic_Theatre,Point(-104.988 39.6576),9.081,2.0,http://www.wikidata.org/entity/Q1060829,"('39.6576', '-104.988')"
479,,39.758,-105.009,Highland Bridge,,C,yellow,,,footbridge,,http://www.wikidata.org/entity/Q5758679,,https://en.wikipedia.org/wiki/Highland_Bridge,Point(-105.009 39.758),2.934,2.0,http://www.wikidata.org/entity/Q1068842,"('39.758', '-105.009')"
481,,39.7625,-105.024167,Highlands Masonic Lodge,,C,yellow,,,masonic temple,,http://www.wikidata.org/entity/Q5759388,,https://en.wikipedia.org/wiki/Highlands_Masonic_Lodge,Point(-105.024167 39.7625),4.24,2.0,http://www.wikidata.org/entity/Q1454583,"('39.7625', '-105.024167')"
482,,39.7361,-104.987,History Colorado Center,,C,yellow,,,museum,,http://www.wikidata.org/entity/Q5774677,,https://en.wikipedia.org/wiki/History_Colorado_Center,Point(-104.987 39.7361),0.394,2.0,http://www.wikidata.org/entity/Q33506,"('39.7361', '-104.987')"
483,,39.6375,-104.93805556,Hopkins Farm,,C,yellow,,,historic district,,http://www.wikidata.org/entity/Q5900656,,"https://en.wikipedia.org/wiki/Hopkins_Farm_(Cherry_Hills_Village,_Colorado)",Point(-104.93805556 39.6375),12.0,2.0,http://www.wikidata.org/entity/Q15243209,"('39.6375', '-104.93805556')"
484,,39.701698,-104.990072,I-25 & Broadway,,C,yellow,,,tram stop,,http://www.wikidata.org/entity/Q5967528,,https://en.wikipedia.org/wiki/I-25_%26_Broadway_station,Point(-104.990072 39.701698),4.198,2.0,http://www.wikidata.org/entity/Q2175765,"('39.701698', '-104.990072')"
486,,39.7419,-104.978,Independence Institute,,C,yellow,,,nonprofit organization,,http://www.wikidata.org/entity/Q6016098,,https://en.wikipedia.org/wiki/Independence_Institute,Point(-104.978 39.7419),0.657,2.0,http://www.wikidata.org/entity/Q163740,"('39.7419', '-104.978')"
487,,39.736228050105,-104.99022566149,Kirkland Museum of Fine & Decorative Art,,C,yellow,,,museum,,http://www.wikidata.org/entity/Q6415740,,https://en.wikipedia.org/wiki/Kirkland_Museum_of_Fine_%26_Decorative_Art,Point(-104.99 39.735),0.644,2.0,http://www.wikidata.org/entity/Q33506,"('39.736228050105', '-104.99022566149')"
491,,39.7378,-105.022,Lakewood Gulch,,C,yellow,,,landform,,http://www.wikidata.org/entity/Q6479400,,https://en.wikipedia.org/wiki/Lakewood_Gulch,Point(-105.022 39.7378),3.179,2.0,http://www.wikidata.org/entity/Q271669,"('39.7378', '-105.022')"
492,,39.6742,-104.96,Lamont School of Music,,C,yellow,,,conservatory,,http://www.wikidata.org/entity/Q6482219,,https://en.wikipedia.org/wiki/Lamont_School_of_Music,Point(-104.96 39.6742),7.538,2.0,http://www.wikidata.org/entity/Q184644,"('39.6742', '-104.96')"
493,,39.743055555556,-104.98583333333,Lincoln Center,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q6550518,,https://en.wikipedia.org/wiki/Lincoln_Center_(Denver),Point(-104.985833333 39.743055555),0.433,2.0,http://www.wikidata.org/entity/Q11303,"('39.743055555556', '-104.98583333333')"
495,,39.613889,-105.016111,Littleton Main Street,,C,yellow,,,historic district,,http://www.wikidata.org/entity/Q6653128,,https://en.wikipedia.org/wiki/Littleton_Main_Street,Point(-105.016111 39.613889),14.192,2.0,http://www.wikidata.org/entity/Q15243209,"('39.613889', '-105.016111')"
496,,39.611666666667,-105.00833333333,Littleton Public Schools,,C,yellow,,,school district,,http://www.wikidata.org/entity/Q6653132,,https://en.wikipedia.org/wiki/Littleton_Public_Schools,Point(-105.008333333 39.611666666),14.326,2.0,http://www.wikidata.org/entity/Q398141,"('39.611666666667', '-105.00833333333')"
498,,39.692778,-104.978333,Louisiana–Pearl,,C,yellow,,,tram stop,,http://www.wikidata.org/entity/Q6689057,,https://en.wikipedia.org/wiki/Louisiana%E2%80%93Pearl_station,Point(-104.978333 39.692778),5.196,2.0,http://www.wikidata.org/entity/Q2175765,"('39.692778', '-104.978333')"
499,,39.8057,-104.892,Mile High Music Festival,,C,yellow,,,music festival,,http://www.wikidata.org/entity/Q6851086,,https://en.wikipedia.org/wiki/Mile_High_Music_Festival,Point(-104.892 39.8057),10.844,2.0,http://www.wikidata.org/entity/Q868557,"('39.8057', '-104.892')"
500,,39.744722,-104.983889,Mosque of the El Jebel Shrine,,C,yellow,,,building,,http://www.wikidata.org/entity/Q6916449,,https://en.wikipedia.org/wiki/Sherman_Street_Event_Center,Point(-104.983889 39.744722),0.616,2.0,http://www.wikidata.org/entity/Q41176,"('39.744722', '-104.983889')"
