,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
296,,40.97297222,29.04352778,Council of Hieria,,S,orange,,,synod,,Point(29.04352778 40.97297222),6.785,http://www.wikidata.org/entity/Q519139,24.0,,https://de.wikipedia.org/wiki/Konzil_von_Hiereia,https://en.wikipedia.org/wiki/Council_of_Hieria,http://www.wikidata.org/entity/Q111161,"('40.97297222', '29.04352778')"
297,,40.98855,28.853931,Sinan Erdem Dome,,S,orange,,,architectural structure,,Point(28.853931 40.98855),10.423,http://www.wikidata.org/entity/Q1140926,24.0,,https://de.wikipedia.org/wiki/Sinan_Erdem_Dome,https://en.wikipedia.org/wiki/Sinan_Erdem_Dome,http://www.wikidata.org/entity/Q811979,"('40.98855', '28.853931')"
298,,41.01538056,28.944,Fenari Isa Mosque,,S,orange,,,church building,,Point(28.944 41.01538056),2.855,http://www.wikidata.org/entity/Q2424612,24.0,,https://de.wikipedia.org/wiki/Fen%C3%A2r%C3%AE-%C3%8Es%C3%A2-Moschee,https://en.wikipedia.org/wiki/Fenari_Isa_Mosque,http://www.wikidata.org/entity/Q16970,"('41.01538056', '28.944')"
300,,41.024787,29.015107,Yeni Üsküdar Mosque,,S,orange,,,architectural structure,,Point(29.015107 41.024787),3.876,http://www.wikidata.org/entity/Q2334567,24.0,,https://de.wikipedia.org/wiki/Yeni-Valide-Moschee,https://en.wikipedia.org/wiki/Yeni_Valide_Mosque,http://www.wikidata.org/entity/Q811979,"('41.024787', '29.015107')"
303,,41.014966928207,28.976456571173,Sirkeci railway station,,S,orange,,,interchange station,,Point(28.976456571 41.014966928),0.956,http://www.wikidata.org/entity/Q800974,24.0,,https://de.wikipedia.org/wiki/Bahnhof_Istanbul_Sirkeci,https://en.wikipedia.org/wiki/Sirkeci_railway_station,http://www.wikidata.org/entity/Q1147171,"('41.014966928207', '28.976456571173')"
310,,41.0137863,28.9835491,Kafes,,S,orange,,,palace,,Point(28.9835491 41.0137863),1.045,http://www.wikidata.org/entity/Q1721042,24.0,,https://de.wikipedia.org/wiki/Kafes,https://en.wikipedia.org/wiki/Kafes,http://www.wikidata.org/entity/Q16560,"('41.0137863', '28.9835491')"
311,,41.02444444,28.97083333,Arab Istanbul Mosque,,S,orange,,,mosque,,Point(28.97083333 41.02444444),2.052,http://www.wikidata.org/entity/Q642478,24.0,,https://de.wikipedia.org/wiki/Arap_Camii,https://en.wikipedia.org/wiki/Arap_Mosque,http://www.wikidata.org/entity/Q32815,"('41.02444444', '28.97083333')"
312,,41.0045,28.9612,Armenian Patriarchate of Constantinople,,S,orange,,,patriarchate,,Point(28.9612 41.0045),1.249,http://www.wikidata.org/entity/Q545383,24.0,,https://de.wikipedia.org/wiki/Patriarchat_von_Konstantinopel_der_Armenischen_Apostolischen_Kirche,https://en.wikipedia.org/wiki/Armenian_Patriarchate_of_Constantinople,http://www.wikidata.org/entity/Q1282276,"('41.0045', '28.9612')"
314,,41.015,29.03,Battle of Chrysopolis,,S,orange,,,battle,,Point(29.03 41.015),4.642,http://www.wikidata.org/entity/Q1264908,24.0,,https://de.wikipedia.org/wiki/Schlacht_von_Chrysopolis,https://en.wikipedia.org/wiki/Battle_of_Chrysopolis,http://www.wikidata.org/entity/Q178561,"('41.015', '29.03')"
315,,41.110039,29.038413,Borsa Istanbul,,S,orange,,,stock exchange,,Point(29.038413 41.110039),12.662,http://www.wikidata.org/entity/Q1407995,24.0,,https://de.wikipedia.org/wiki/Borsa_Istanbul,https://en.wikipedia.org/wiki/Borsa_Istanbul,http://www.wikidata.org/entity/Q11691,"('41.110039', '29.038413')"
316,,41.038333333333,28.986944444444,Gezi Park,,S,orange,,,urban park,,Point(28.986944444 41.038333333),3.672,http://www.wikidata.org/entity/Q6048634,24.0,,https://de.wikipedia.org/wiki/Gezi-Park,https://en.wikipedia.org/wiki/Gezi_Park,http://www.wikidata.org/entity/Q22746,"('41.038333333333', '28.986944444444')"
317,,41.0320032,28.9482931,Balat,,S,orange,,,neighborhood,,Point(28.9482931 41.0320032),3.67,http://www.wikidata.org/entity/Q48796,24.0,,https://de.wikipedia.org/wiki/Balat_(Istanbul),"https://en.wikipedia.org/wiki/Balat,_Fatih",http://www.wikidata.org/entity/Q123705,"('41.0320032', '28.9482931')"
319,,41.026,28.982944,İstanbul Modern,,S,orange,,,art museum,,Point(28.982944 41.026),2.261,http://www.wikidata.org/entity/Q1463961,23.0,,https://de.wikipedia.org/wiki/%C4%B0stanbul_Modern,https://en.wikipedia.org/wiki/Istanbul_Modern,http://www.wikidata.org/entity/Q207694,"('41.026', '28.982944')"
321,,41.033889,28.940278,Palace of the Porphyrogenitus,,S,orange,,,architectural structure,,Point(28.940278 41.033889),4.274,http://www.wikidata.org/entity/Q1472490,23.0,,https://de.wikipedia.org/wiki/Porphyrogennetos-Palast,https://en.wikipedia.org/wiki/Palace_of_the_Porphyrogenitus,http://www.wikidata.org/entity/Q811979,"('41.033889', '28.940278')"
323,,41.01,29.1503,Battle of Pelekanon,,S,orange,,,battle,,Point(29.1503 41.01),14.641,http://www.wikidata.org/entity/Q964226,23.0,,https://de.wikipedia.org/wiki/Schlacht_von_Pelekanon,https://en.wikipedia.org/wiki/Battle_of_Pelekanon,http://www.wikidata.org/entity/Q178561,"('41.01', '29.1503')"
324,,41.0075,28.974444444444,Cistern of Philoxenos,,S,orange,,,ancient Roman cistern,,Point(28.974444444 41.0075),0.173,http://www.wikidata.org/entity/Q2728644,23.0,,https://de.wikipedia.org/wiki/Philoxenos-Zisterne,https://en.wikipedia.org/wiki/Cistern_of_Philoxenos,http://www.wikidata.org/entity/Q93429857,"('41.0075', '28.974444444444')"
325,,41.02166667,28.955,Eski Imaret Mosque,,S,orange,,,architectural structure,,Point(28.955 41.02166667),2.44,http://www.wikidata.org/entity/Q2410449,23.0,,https://de.wikipedia.org/wiki/Eski-%C4%B0maret-Moschee,https://en.wikipedia.org/wiki/Eski_Imaret_Mosque,http://www.wikidata.org/entity/Q811979,"('41.02166667', '28.955')"
328,,41.00847,28.97993,Historic Areas of Istanbul,,S,orange,,,urban area,,Point(28.97993 41.00847),0.412,http://www.wikidata.org/entity/Q5773394,23.0,,https://de.wikipedia.org/wiki/Historische_Bereiche_von_Istanbul,https://en.wikipedia.org/wiki/Historic_Areas_of_Istanbul,http://www.wikidata.org/entity/Q702492,"('41.00847', '28.97993')"
330,,41.02046944,29.11950278,Ergenekon,,S,orange,,,terrorist organization,,Point(29.11950278 41.02046944),12.152,http://www.wikidata.org/entity/Q388577,23.0,,https://de.wikipedia.org/wiki/Ergenekon-Prozess,https://en.wikipedia.org/wiki/Ergenekon_(organization),http://www.wikidata.org/entity/Q17127659,"('41.02046944', '29.11950278')"
331,,41.02682452179,28.956179985075,Gül Mosque,,S,orange,,,church building,,Point(28.956179985 41.026824521),2.81,http://www.wikidata.org/entity/Q2334536,23.0,,https://de.wikipedia.org/wiki/G%C3%BCl-Moschee,https://en.wikipedia.org/wiki/G%C3%BCl_Mosque,http://www.wikidata.org/entity/Q16970,"('41.02682452179', '28.956179985075')"
333,,41.042343,29.006245,Sinan Pasha Mosque,,S,orange,,,architectural structure,,Point(29.006245 41.042343),4.741,http://www.wikidata.org/entity/Q1572395,23.0,,https://de.wikipedia.org/wiki/Sinan-Pascha-Moschee_(Istanbul),https://en.wikipedia.org/wiki/Sinan_Pasha_Mosque_(Istanbul),http://www.wikidata.org/entity/Q811979,"('41.042343', '29.006245')"
338,,41.032317,28.977234,Church of St. Anthony of Padua,,S,orange,,,church building,,Point(28.977234 41.032317),2.886,http://www.wikidata.org/entity/Q810122,23.0,,https://de.wikipedia.org/wiki/Basilika_St._Antonius_(Istanbul),"https://en.wikipedia.org/wiki/Church_of_St._Anthony_of_Padua,_Istanbul",http://www.wikidata.org/entity/Q16970,"('41.032317', '28.977234')"
339,,41.013132,28.960304,Kalenderhane Mosque,,S,orange,,,mosque,,Point(28.960304 41.013132),1.506,http://www.wikidata.org/entity/Q1758501,23.0,,https://de.wikipedia.org/wiki/Kalenderhane-Moschee,https://en.wikipedia.org/wiki/Kalenderhane_Mosque,http://www.wikidata.org/entity/Q32815,"('41.013132', '28.960304')"
356,,41.031805555556,28.975194444444,Pera Museum,,S,orange,,,art museum,,Point(28.975194444 41.031805555),2.828,http://www.wikidata.org/entity/Q1662392,22.0,,https://de.wikipedia.org/wiki/Pera-Museum,https://en.wikipedia.org/wiki/Pera_Museum,http://www.wikidata.org/entity/Q207694,"('41.031805555556', '28.975194444444')"
358,,41.026792,29.01598,Mihrimah Üsküdar Mosque,,S,orange,,,külliye,,Point(29.01598 41.026792),4.059,http://www.wikidata.org/entity/Q2537376,22.0,,https://de.wikipedia.org/wiki/Mihrimah-Sultan-Moschee_(%C3%9Csk%C3%BCdar),"https://en.wikipedia.org/wiki/Mihrimah_Sultan_Mosque,_%C3%9Csk%C3%BCdar",http://www.wikidata.org/entity/Q71974,"('41.026792', '29.01598')"
363,,41.0339,28.9403,Palace of Blachernae,,S,orange,,,palace,,Point(28.9403 41.0339),4.274,http://www.wikidata.org/entity/Q879941,22.0,,https://de.wikipedia.org/wiki/Blachernen-Palast,https://en.wikipedia.org/wiki/Palace_of_Blachernae,http://www.wikidata.org/entity/Q16560,"('41.0339', '28.9403')"
364,,41.02424,28.96531,Atatürk Bridge,,S,orange,,,highway bridge,,Point(28.96531 41.02424),2.174,http://www.wikidata.org/entity/Q4812886,22.0,,https://de.wikipedia.org/wiki/Atat%C3%BCrk-Br%C3%BCcke,https://en.wikipedia.org/wiki/Atat%C3%BCrk_Bridge,http://www.wikidata.org/entity/Q43514341,"('41.02424', '28.96531')"
365,,41.01666667,28.97694444,Reconquest of Constantinople,,S,orange,,,battle,,Point(28.97694444 41.01666667),1.147,http://www.wikidata.org/entity/Q1400402,22.0,,https://de.wikipedia.org/wiki/R%C3%BCckeroberung_von_Konstantinopel_1261,https://en.wikipedia.org/wiki/Reconquest_of_Constantinople,http://www.wikidata.org/entity/Q178561,"('41.01666667', '28.97694444')"
366,,41.0034,28.9286,Koça Mustafa Pasha Mosque,,S,orange,,,külliye,,Point(28.9286 41.0034),3.98,http://www.wikidata.org/entity/Q608787,22.0,,https://de.wikipedia.org/wiki/Koca-Mustafa-Pascha-Moschee,https://en.wikipedia.org/wiki/Koca_Mustafa_Pasha_Mosque,http://www.wikidata.org/entity/Q71974,"('41.0034', '28.9286')"
370,,41.035,28.981111111111,2016 March Istanbul bombing,,S,orange,,,suicide bombing,,Point(28.981111111 41.035),3.212,http://www.wikidata.org/entity/Q23288674,22.0,,https://de.wikipedia.org/wiki/Bombenanschlag_in_Istanbul_am_19._M%C3%A4rz_2016,https://en.wikipedia.org/wiki/March_2016_Istanbul_bombing,http://www.wikidata.org/entity/Q18493502,"('41.035', '28.981111111111')"
371,,41.033944444444,28.977916666667,Çiçek Pasajı,,S,orange,,,commercial gallery,,Point(28.977916666 41.033944444),3.07,http://www.wikidata.org/entity/Q595289,22.0,,,https://en.wikipedia.org/wiki/%C3%87i%C3%A7ek_Pasaj%C4%B1,http://www.wikidata.org/entity/Q597052,"('41.033944444444', '28.977916666667')"
372,,41.0054,28.9748,Walled Obelisk,,S,orange,,,monument,,Point(28.9748 41.0054),0.141,http://www.wikidata.org/entity/Q742474,22.0,,,https://en.wikipedia.org/wiki/Walled_Obelisk,http://www.wikidata.org/entity/Q4989906,"('41.0054', '28.9748')"
373,,41.022777777778,28.975,Karaköy,,S,orange,,,quarter,,Point(28.975 41.022777777),1.825,http://www.wikidata.org/entity/Q2706262,22.0,,,https://en.wikipedia.org/wiki/Karak%C3%B6y,http://www.wikidata.org/entity/Q2983893,"('41.022777777778', '28.975')"
374,,41.004177,28.95042,Aksaray,,S,orange,,,mahalle,,Point(28.95042 41.004177),2.15,http://www.wikidata.org/entity/Q123751,21.0,,https://de.wikipedia.org/wiki/Aksaray_(Istanbul),"https://en.wikipedia.org/wiki/Aksaray,_Fatih",http://www.wikidata.org/entity/Q17051044,"('41.004177', '28.95042')"
375,,40.993056,29.104444,Ülker Sports and Event Hall,,S,orange,,,sports venue,,Point(29.104444 40.993056),10.891,http://www.wikidata.org/entity/Q334778,21.0,,https://de.wikipedia.org/wiki/%C3%9Clker_Spor_ve_Etkinlik_Salonu,https://en.wikipedia.org/wiki/%C3%9Clker_Sports_and_Event_Hall,http://www.wikidata.org/entity/Q1076486,"('40.993056', '29.104444')"
376,,41.02785556,28.94578889,Hirami Ahmed Pasha Mosque,,S,orange,,,church building,,Point(28.94578889 41.02785556),3.474,http://www.wikidata.org/entity/Q1572506,21.0,,https://de.wikipedia.org/wiki/H%C4%B1rami-Ahmet-Pascha-Moschee,https://en.wikipedia.org/wiki/Hirami_Ahmet_Pasha_Mosque,http://www.wikidata.org/entity/Q16970,"('41.02785556', '28.94578889')"
378,,41.008043,28.978066,The Stone of Million,,S,orange,,,ruins,,Point(28.978066 41.008043),0.261,http://www.wikidata.org/entity/Q1187329,21.0,,https://de.wikipedia.org/wiki/Milion,https://en.wikipedia.org/wiki/Milion,http://www.wikidata.org/entity/Q109607,"('41.008043', '28.978066')"
382,,41.009,28.971,Forum of Constantine,,S,orange,,,forum,,Point(28.971 41.009),0.502,http://www.wikidata.org/entity/Q1231380,21.0,,https://de.wikipedia.org/wiki/Konstantinsforum,https://en.wikipedia.org/wiki/Forum_of_Constantine,http://www.wikidata.org/entity/Q1062780,"('41.009', '28.971')"
384,,41.0383,28.9425,Church of St. Mary of Blachernae,,S,orange,,,holy well,,Point(28.9425 41.0383),4.52,http://www.wikidata.org/entity/Q1069807,21.0,,https://de.wikipedia.org/wiki/Blachernen-Kirche,https://en.wikipedia.org/wiki/Church_of_St._Mary_of_Blachernae,http://www.wikidata.org/entity/Q1371047,"('41.0383', '28.9425')"
387,,41.06,28.948611111111,Miniatürk,,S,orange,,,tourist attraction,,Point(28.948611111 41.06),6.385,http://www.wikidata.org/entity/Q1085952,21.0,,https://de.wikipedia.org/wiki/Miniat%C3%BCrk,https://en.wikipedia.org/wiki/Miniat%C3%BCrk,http://www.wikidata.org/entity/Q570116,"('41.06', '28.948611111111')"
396,,41.007876,28.977829,Sultan Ahmet,,S,orange,,,neighborhood,,Point(28.977829 41.007876),0.234,http://www.wikidata.org/entity/Q2147870,21.0,,,"https://en.wikipedia.org/wiki/Sultanahmet,_Fatih",http://www.wikidata.org/entity/Q123705,"('41.007876', '28.977829')"
398,,41.080904,29.043903,Bebek,,S,orange,,,mahalle,,Point(29.043903 41.080904),10.06,http://www.wikidata.org/entity/Q813531,20.0,,https://de.wikipedia.org/wiki/Bebek,"https://en.wikipedia.org/wiki/Bebek,_Be%C5%9Fikta%C5%9F",http://www.wikidata.org/entity/Q17051044,"('41.080904', '29.043903')"
399,,41.044777777778,28.935822222222,Zal Mahmud Pasha Mosque,,S,orange,,,architectural structure,,Point(28.935822222 41.044777777),5.433,http://www.wikidata.org/entity/Q1572457,20.0,,https://de.wikipedia.org/wiki/Zal-Mahmud-Pascha-Moschee,https://en.wikipedia.org/wiki/Zal_Mahmud_Pasha_Mosque,http://www.wikidata.org/entity/Q811979,"('41.044777777778', '28.935822222222')"
403,,41.0309944,28.9735947,Pera Palace Hotel,,S,orange,,,hotel,,Point(28.9735947 41.0309944),2.743,http://www.wikidata.org/entity/Q924603,20.0,,https://de.wikipedia.org/wiki/Pera_Palas,https://en.wikipedia.org/wiki/Pera_Palace_Hotel,http://www.wikidata.org/entity/Q27686,"('41.0309944', '28.9735947')"
404,,41.00275,28.93466667,Sancaktar Hayrettin Mosque,,S,orange,,,church building,,Point(28.93466667 41.00275),3.481,http://www.wikidata.org/entity/Q514563,20.0,,https://de.wikipedia.org/wiki/Sancaktar-Hayrettin-Moschee,https://en.wikipedia.org/wiki/Sancaktar_Hayrettin_Mosque,http://www.wikidata.org/entity/Q16970,"('41.00275', '28.93466667')"
406,,41.036944,28.985,Republic Monument,,S,orange,,,monument,,Point(28.985 41.036944),3.483,http://www.wikidata.org/entity/Q1143790,20.0,,https://de.wikipedia.org/wiki/Cumhuriyet_An%C4%B1t%C4%B1,https://en.wikipedia.org/wiki/Republic_Monument,http://www.wikidata.org/entity/Q4989906,"('41.036944', '28.985')"
407,,41.026694444444,28.972416666667,Neve Shalom Synagogue,,S,orange,,,synagogue,,Point(28.972416666 41.026694444),2.277,http://www.wikidata.org/entity/Q747244,20.0,,https://de.wikipedia.org/wiki/Neve-Schalom-Synagoge_(Istanbul),https://en.wikipedia.org/wiki/Neve_Shalom_Synagogue,http://www.wikidata.org/entity/Q34627,"('41.026694444444', '28.972416666667')"
410,,41.032777777778,28.972222222222,Recep Tayyip Erdoğan Stadium,,S,orange,,,association football venue,,Point(28.972222222 41.032777777),2.951,http://www.wikidata.org/entity/Q1770357,20.0,,https://de.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan_Stad%C4%B1,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan_Stadium,http://www.wikidata.org/entity/Q1154710,"('41.032777777778', '28.972222222222')"
413,,41.1104,29.0199,Maslak,,S,orange,,,mahalle,,Point(29.0199 41.1104),12.141,http://www.wikidata.org/entity/Q1050148,20.0,,,https://en.wikipedia.org/wiki/Maslak,http://www.wikidata.org/entity/Q17051044,"('41.1104', '29.0199')"
414,,41.068056,29.043056,Arnavutköy,,S,orange,,,mahalle,,Point(29.043056 41.068056),8.876,http://www.wikidata.org/entity/Q1095321,20.0,,,https://en.wikipedia.org/wiki/Arnavutk%C3%B6y,http://www.wikidata.org/entity/Q17051044,"('41.068056', '29.043056')"
415,,41.032778,28.978611,Galatasaray High School,,A,green,,,secondary school,,Point(28.978611 41.032778),2.944,http://www.wikidata.org/entity/Q1007545,19.0,,https://de.wikipedia.org/wiki/Galatasaray_Lisesi,https://en.wikipedia.org/wiki/Galatasaray_High_School,http://www.wikidata.org/entity/Q159334,"('41.032778', '28.978611')"
418,,41.007916666667,28.978638888889,Column of Justinian,,A,green,,,equestrian statue,,Point(28.978638888 41.007916666),0.288,http://www.wikidata.org/entity/Q1231440,19.0,,https://de.wikipedia.org/wiki/Justinian-S%C3%A4ule,https://en.wikipedia.org/wiki/Column_of_Justinian,http://www.wikidata.org/entity/Q659396,"('41.007916666667', '28.978638888889')"
420,,41.0447,28.9857,Cathedral of the Holy Spirit,,A,green,,,minor basilica,,Point(28.9857 41.0447),4.34,http://www.wikidata.org/entity/Q79154,19.0,,https://de.wikipedia.org/wiki/Kathedrale_des_Heiligen_Geistes_(Istanbul),https://en.wikipedia.org/wiki/Cathedral_of_the_Holy_Spirit,http://www.wikidata.org/entity/Q120560,"('41.0447', '28.9857')"
423,,41.0131,29.0244,Şakirin Mosque,,A,green,,,mosque,,Point(29.0244 41.0131),4.14,http://www.wikidata.org/entity/Q2705343,19.0,,https://de.wikipedia.org/wiki/%C5%9Eakirin-Moschee,https://en.wikipedia.org/wiki/%C5%9Eakirin_Mosque,http://www.wikidata.org/entity/Q32815,"('41.0131', '29.0244')"
424,,41.00725,28.9726,Theodosius Cistern,,A,green,,,ancient Roman cistern,,Point(28.9726 41.00725),0.291,http://www.wikidata.org/entity/Q3150393,19.0,,https://de.wikipedia.org/wiki/Theodosius-Zisterne,https://en.wikipedia.org/wiki/Theodosius_Cistern,http://www.wikidata.org/entity/Q93429857,"('41.00725', '28.9726')"
425,,41.07833333,29.06472222,Küçüksu Palace,,A,green,,,building,,Point(29.06472222 41.07833333),10.933,http://www.wikidata.org/entity/Q1755906,19.0,,https://de.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCksu-Palast,https://en.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCksu_Pavilion,http://www.wikidata.org/entity/Q41176,"('41.07833333', '29.06472222')"
426,,41.02732778,28.98316111,Nusretiye Mosque,,A,green,,,architectural structure,,Point(28.98316111 41.02732778),2.408,http://www.wikidata.org/entity/Q614237,19.0,,,https://en.wikipedia.org/wiki/Nusretiye_Mosque,http://www.wikidata.org/entity/Q811979,"('41.02732778', '28.98316111')"
429,,41.0078,28.9431,Column of Arcadius,,A,green,,,victory column,,Point(28.9431 41.0078),2.754,http://www.wikidata.org/entity/Q776353,19.0,,,https://en.wikipedia.org/wiki/Column_of_Arcadius,http://www.wikidata.org/entity/Q1930585,"('41.0078', '28.9431')"
430,,41.009694444444,28.979,Zeynep Sultan Mosque,,A,green,,,architectural structure,,Point(28.979 41.009694444),0.452,http://www.wikidata.org/entity/Q1153320,19.0,,,https://en.wikipedia.org/wiki/Zeynep_Sultan_Mosque,http://www.wikidata.org/entity/Q811979,"('41.009694444444', '28.979')"
433,,40.875638888889,28.971722222222,Sivriada,,A,green,,,island,,Point(28.971722222 40.875638888),14.541,http://www.wikidata.org/entity/Q1972153,18.0,,https://de.wikipedia.org/wiki/Sivriada,https://en.wikipedia.org/wiki/Sivriada,http://www.wikidata.org/entity/Q23442,"('40.875638888889', '28.971722222222')"
434,,41.012763888889,28.964861111111,Beyazıt Tower,,A,green,,,tourist attraction,,Point(28.964861111 41.012763888),1.165,http://www.wikidata.org/entity/Q853029,18.0,,https://de.wikipedia.org/wiki/Beyaz%C4%B1t-Turm,https://en.wikipedia.org/wiki/Beyaz%C4%B1t_Tower,http://www.wikidata.org/entity/Q570116,"('41.012763888889', '28.964861111111')"
