,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
909,http://www.wikidata.org/entity/Q1208733,https://de.wikipedia.org/wiki/Diamond_of_Istanbul,https://en.wikipedia.org/wiki/Rams_Beyond,Point(29.023888888 41.109444444),12.146,41.109444444444,29.023888888889,7,http://www.wikidata.org/entity/Q11303,Diamond of Istanbul,skyscraper,B,violet
911,http://www.wikidata.org/entity/Q5444318,https://de.wikipedia.org/wiki/Protestantischer_Friedhof_Ferik%C3%B6y,https://en.wikipedia.org/wiki/Ferik%C3%B6y_Protestant_Cemetery,Point(28.983889 41.053889),5.325,41.053889,28.983889,7,http://www.wikidata.org/entity/Q14750991,Feriköy Protestant Cemetery,Commonwealth War Graves Commission maintained cemetery,B,violet
913,http://www.wikidata.org/entity/Q4897165,https://de.wikipedia.org/wiki/Beit-Yaakov-Synagoge,https://en.wikipedia.org/wiki/Bet_Yaakov_Synagogue,Point(29.029594444 41.036377777),5.607,41.0363777778,29.0295944444,7,http://www.wikidata.org/entity/Q34627,Bet Yaakov Synagogue,synagogue,B,violet
914,http://www.wikidata.org/entity/Q4937471,https://de.wikipedia.org/wiki/Bo%C4%9Fdan_Saray%C4%B1,https://en.wikipedia.org/wiki/Bogdan_Saray,Point(28.94212 41.02975),3.843,41.02975,28.94212,7,http://www.wikidata.org/entity/Q16560,Bogdan Saray,palace,B,violet
916,http://www.wikidata.org/entity/Q2857801,https://de.wikipedia.org/wiki/Bal%C4%B1kl%C4%B1_Rum_Hastanesi,https://en.wikipedia.org/wiki/Bal%C4%B1kl%C4%B1_Greek_Hospital,Point(28.918056 40.999722),4.908,40.999722,28.918056,7,http://www.wikidata.org/entity/Q4284971,Balıklı Greek Hospital,private hospital,B,violet
917,http://www.wikidata.org/entity/Q15078111,https://de.wikipedia.org/wiki/%C4%B0sfanbul,,Point(28.922099 41.070317),8.419,41.070317,28.922099,7,http://www.wikidata.org/entity/Q194195,Vialand,amusement park,B,violet
920,http://www.wikidata.org/entity/Q6050975,https://de.wikipedia.org/wiki/Mabeyn,https://en.wikipedia.org/wiki/Mabeyn-i_h%C3%BCmayun,Point(29.0249233 41.1199036),13.276,41.1199036,29.0249233,7,http://www.wikidata.org/entity/Q811979,Mabeyn-i hümayun,architectural structure,B,violet
922,http://www.wikidata.org/entity/Q16850265,https://de.wikipedia.org/wiki/Istanbul_Congress_Center,https://en.wikipedia.org/wiki/Istanbul_Congress_Center,Point(28.9883 41.0458),4.505,41.0458,28.9883,7,http://www.wikidata.org/entity/Q1378975,Istanbul Congress Center,convention center,B,violet
923,http://www.wikidata.org/entity/Q16947921,https://de.wikipedia.org/wiki/Brunnen_vor_der_Iskele-Moschee_in_%C3%9Csk%C3%BCdar,https://en.wikipedia.org/wiki/Fountain_of_Ahmed_III_(%C3%9Csk%C3%BCdar),Point(29.015362 41.026829),4.018,41.026787,29.015355,7,http://www.wikidata.org/entity/Q483453,Fountain of Ahmed III (Üsküdar),fountain,B,violet
931,http://www.wikidata.org/entity/Q24298851,https://de.wikipedia.org/wiki/Volkswagen_Arena_Istanbul,https://en.wikipedia.org/wiki/Volkswagen_Arena_(Istanbul),Point(29.007814 41.109018),11.722,41.109018,29.007814,7,http://www.wikidata.org/entity/Q1076486,Volkswagen Arena Istanbul,sports venue,B,violet
932,http://www.wikidata.org/entity/Q749094,,https://en.wikipedia.org/wiki/S%C3%BCleymaniye_Hamam,Point(28.9658 41.0159),1.354,41.0159,28.9658,7,http://www.wikidata.org/entity/Q28077,Süleymaniye Hamam,hammam,B,violet
934,http://www.wikidata.org/entity/Q1653835,,https://en.wikipedia.org/wiki/2008_Istanbul_bombings,Point(28.871666666 41.010916666),8.758,41.010916666667,28.871666666667,7,http://www.wikidata.org/entity/Q891854,2008 Istanbul bombings,bomb attack,B,violet
935,http://www.wikidata.org/entity/Q2955282,,https://en.wikipedia.org/wiki/2012_FIBA_3x3_World_Championships,Point(28.9667 41.0167),1.382,41.0167,28.9667,7,http://www.wikidata.org/entity/Q27020041,2012 FIBA 3x3 World Championships,sports season,B,violet
936,http://www.wikidata.org/entity/Q3397455,,https://en.wikipedia.org/wiki/Handan_Agha_Mosque,Point(28.951102 41.038216),4.105,41.038216,28.951102,7,http://www.wikidata.org/entity/Q811979,Handan Agha Mosque,architectural structure,B,violet
939,http://www.wikidata.org/entity/Q3409173,,https://en.wikipedia.org/wiki/Hemdat_Israel_Synagogue,Point(29.0273 40.9948),4.504,40.9948,29.0273,7,http://www.wikidata.org/entity/Q34627,Hemdat Israel Synagogue,synagogue,B,violet
940,http://www.wikidata.org/entity/Q3409797,,https://en.wikipedia.org/wiki/Etz_Ahayim_Synagogue,Point(29.025416666 41.048305555),6.245,41.048305555556,29.025416666667,7,http://www.wikidata.org/entity/Q34627,Etz Ahayim Synagogue,synagogue,B,violet
941,http://www.wikidata.org/entity/Q3564169,,https://en.wikipedia.org/wiki/Bostanc%C4%B1,Point(29.09555556 40.95833333),11.378,40.95833333,29.09555556,7,http://www.wikidata.org/entity/Q17051044,Bostancı,mahalle,B,violet
942,http://www.wikidata.org/entity/Q3625453,,https://en.wikipedia.org/wiki/Siege_of_Byzantium_(324),Point(28.984722222 41.015277777),1.237,41.015277777778,28.984722222222,7,http://www.wikidata.org/entity/Q188055,Siege of Byzantium,siege,B,violet
943,http://www.wikidata.org/entity/Q4817294,,https://en.wikipedia.org/wiki/USS_Thornback,Point(28.9478 41.0415),4.56,41.0415,28.9478,7,http://www.wikidata.org/entity/Q130326199,USS Thornback,preserved watercraft,B,violet
945,http://www.wikidata.org/entity/Q4849720,,https://en.wikipedia.org/wiki/Balaban_Aga_Mosque,Point(28.9583 41.011),1.561,41.011,28.9583,7,http://www.wikidata.org/entity/Q811979,Balaban Aga Mosque,architectural structure,B,violet
947,http://www.wikidata.org/entity/Q5055609,,https://en.wikipedia.org/wiki/Ca%C4%9Falo%C4%9Flu_Hamam,Point(28.9756 41.0106),0.47,41.0106,28.9756,7,http://www.wikidata.org/entity/Q28077,Cağaloğlu Hamam,hammam,B,violet
949,http://www.wikidata.org/entity/Q5058732,,https://en.wikipedia.org/wiki/Cemil_Topuzlu_Open-Air_Theatre,Point(28.99027778 41.04583333),4.55,41.04583333,28.99027778,7,http://www.wikidata.org/entity/Q1060829,Cemil Topuzlu Open-Air Theatre,concert hall,B,violet
951,http://www.wikidata.org/entity/Q5402823,,https://en.wikipedia.org/wiki/Etfal_Hospital_Clock_Tower,Point(28.99 41.0579),5.85,41.0579,28.99,7,http://www.wikidata.org/entity/Q853854,Etfal Hospital Clock Tower,clock tower,B,violet
952,http://www.wikidata.org/entity/Q5998229,,https://en.wikipedia.org/wiki/%C4%B0skenderpa%C5%9Fa,Point(28.9489921 41.0145341),2.431,41.0145341,28.9489921,7,http://www.wikidata.org/entity/Q17051044,İskenderpaşa,mahalle,B,violet
953,http://www.wikidata.org/entity/Q6071980,,,Point(28.987083333 41.030138888),2.804,41.030138888889,28.987083333333,7,http://www.wikidata.org/entity/Q811979,Şehzade Cihangir Mosque,architectural structure,B,violet
957,http://www.wikidata.org/entity/Q6073426,,,Point(28.89217583 41.051743),8.644,41.051743,28.89217583,7,http://www.wikidata.org/entity/Q17051044,Kocatepe,mahalle,B,violet
958,http://www.wikidata.org/entity/Q6088683,,https://en.wikipedia.org/wiki/Istanbul_Zoology_Museum,Point(28.963611 41.013333),1.287,41.013333,28.963611,7,http://www.wikidata.org/entity/Q866133,Istanbul Zoology Museum,university museum,B,violet
960,http://www.wikidata.org/entity/Q6095391,,https://en.wikipedia.org/wiki/Hekimo%C4%9Flu_Ali_Pasha_Mosque,Point(28.93497222 41.00615833),3.432,41.00615833,28.93497222,7,http://www.wikidata.org/entity/Q811979,Hekimoğlu Ali Pasha Mosque,architectural structure,B,violet
963,http://www.wikidata.org/entity/Q6097190,,https://en.wikipedia.org/wiki/Emirgan,Point(29.05183 41.10419),12.603,41.10419,29.05183,7,http://www.wikidata.org/entity/Q17051044,Emirgan,mahalle,B,violet
964,http://www.wikidata.org/entity/Q6098591,,https://en.wikipedia.org/wiki/Ma%C3%A7ka_Park,Point(28.99367 41.04406),4.448,41.04406,28.99367,7,http://www.wikidata.org/entity/Q22746,Maçka Park,urban park,B,violet
965,http://www.wikidata.org/entity/Q6099217,,https://en.wikipedia.org/wiki/Beyaz%C4%B1t_State_Library,Point(28.9634843 41.010864),1.153,41.010864,28.9634843,7,http://www.wikidata.org/entity/Q811979,Beyazıt State Library,architectural structure,B,violet
967,http://www.wikidata.org/entity/Q6099832,,https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Ottoman_Empire),Point(28.9772778 41.0112953),0.559,41.0112953,28.9772778,7,http://www.wikidata.org/entity/Q20901295,Ottoman Department of Foreign Affairs,foreign affairs ministry,B,violet
969,http://www.wikidata.org/entity/Q6845681,,https://en.wikipedia.org/wiki/Beylerbeyi_Mosque,Point(29.04573333 41.04516944),7.276,41.04516944,29.04573333,7,http://www.wikidata.org/entity/Q811979,Beylerbeyi Mosque,architectural structure,B,violet
972,http://www.wikidata.org/entity/Q7130905,,https://en.wikipedia.org/wiki/Pangalt%C4%B1_Catholic_Cemetery,Point(28.985280555 41.0533),5.276,41.0533,28.985280555556,7,http://www.wikidata.org/entity/Q21554881,Pangaltı Catholic Cemetery,Catholic cemetery,B,violet
974,http://www.wikidata.org/entity/Q7319839,,https://en.wikipedia.org/wiki/Rezan_Has_Museum,Point(28.95969 41.02401),2.384,41.02401,28.95969,7,http://www.wikidata.org/entity/Q614316,Rezan Has Museum,private museum,B,violet
976,http://www.wikidata.org/entity/Q7636823,,"https://en.wikipedia.org/wiki/Sultantepe,_%C3%9Csk%C3%BCdar",Point(29.0211 41.0281),4.498,41.0281,29.0211,7,http://www.wikidata.org/entity/Q17051044,Sultantepe,mahalle,B,violet
977,http://www.wikidata.org/entity/Q7666785,,"https://en.wikipedia.org/wiki/S%C3%BCtl%C3%BCce,_Beyo%C4%9Flu",Point(28.9401 41.0509),5.788,41.0509,28.9401,7,http://www.wikidata.org/entity/Q17051044,Sütlüce,mahalle,B,violet
978,http://www.wikidata.org/entity/Q8077543,,"https://en.wikipedia.org/wiki/%C3%87ar%C5%9Famba,_Fatih",Point(28.945788888 41.027855555),3.474,41.027855555556,28.945788888889,7,http://www.wikidata.org/entity/Q2983893,Çarşamba,quarter,B,violet
979,http://www.wikidata.org/entity/Q8082557,,https://en.wikipedia.org/wiki/%C5%9Ei%C5%9Fli_Armenian_Cemetery,Point(28.99032 41.06518),6.649,41.06518,28.99032,7,http://www.wikidata.org/entity/Q39614,Şişli Armenian Cemetery,cemetery,B,violet
980,http://www.wikidata.org/entity/Q15961666,,https://en.wikipedia.org/wiki/Ahmet_Hamdi_Tanp%C4%B1nar_Literature_Museum_Library,Point(28.97827 41.01098),0.55,41.01098,28.97827,7,http://www.wikidata.org/entity/Q166118,Ahmet Hamdi Tanpınar Literature Museum Library,archive,B,violet
984,http://www.wikidata.org/entity/Q16331062,,https://en.wikipedia.org/wiki/Sekbanba%C5%9F%C4%B1_Mosque,Point(28.955805555 41.016527777),2.027,41.016527777778,28.955805555556,7,http://www.wikidata.org/entity/Q811979,Sekbanbaşı Mosque,architectural structure,B,violet
988,http://www.wikidata.org/entity/Q18712376,,https://en.wikipedia.org/wiki/Kad%C4%B1k%C3%B6y_(Istanbul_Metro),Point(29.021499236 40.99020073),4.231,40.990200730041,29.021499236528,7,http://www.wikidata.org/entity/Q1147171,Kadıköy,interchange station,B,violet
992,http://www.wikidata.org/entity/Q19610449,,https://en.wikipedia.org/wiki/Aksaray_(Istanbul_Metro),Point(28.94793094 41.012150694),2.431,41.012150694276,28.947930940132,7,http://www.wikidata.org/entity/Q1147171,Aksaray,interchange station,B,violet
995,http://www.wikidata.org/entity/Q19613989,,https://en.wikipedia.org/wiki/%C5%9Ei%C5%9Fli%E2%80%94Mecidiyek%C3%B6y_(Istanbul_Metro),Point(28.992563269 41.064362741),6.597,41.064362741904,28.992563269634,7,http://www.wikidata.org/entity/Q1147171,Şişli—Mecidiyeköy,interchange station,B,violet
997,http://www.wikidata.org/entity/Q20471319,,https://en.wikipedia.org/wiki/Surp_Takavor_Church,Point(29.024315 40.989913),4.459,40.989913,29.024315,7,http://www.wikidata.org/entity/Q16970,Surp Takavor Church,church building,B,violet
999,http://www.wikidata.org/entity/Q20718167,,https://en.wikipedia.org/wiki/Topkap%C4%B1-Ulubatl%C4%B1_(Istanbul_Metro),Point(28.929993951 41.024297626),4.334,41.024297626408,28.929993951694,7,http://www.wikidata.org/entity/Q1147171,Topkapı—Ulubatlı,interchange station,B,violet
1003,http://www.wikidata.org/entity/Q25472474,,https://en.wikipedia.org/wiki/Kabata%C5%9F_(Istanbul_Metro),Point(28.992451236 41.034157607),3.387,41.034157607833,28.992451236484,7,http://www.wikidata.org/entity/Q1147171,Kabataş Transfer Center,interchange station,B,violet
1004,http://www.wikidata.org/entity/Q6101566,https://de.wikipedia.org/wiki/%C4%B0stanbul_Finans_Merkezi,https://en.wikipedia.org/wiki/Istanbul_Financial_Center,Point(29.109722222 41.001666666),11.244,41.001666666667,29.109722222222,7,http://www.wikidata.org/entity/Q1497364,Istanbul Financial Center,building complex,B,violet
1005,http://www.wikidata.org/entity/Q6442920,https://de.wikipedia.org/wiki/Kuleli_Asker%C3%AE_Lisesi,https://en.wikipedia.org/wiki/Kuleli_Military_High_School,Point(29.05472222 41.05861111),8.801,41.05861111,29.05472222,7,http://www.wikidata.org/entity/Q811979,Kuleli Military High School,architectural structure,B,violet
1008,http://www.wikidata.org/entity/Q6543110,https://de.wikipedia.org/wiki/Liceo_Italiano,https://en.wikipedia.org/wiki/Liceo_Italiano_di_Istanbul,Point(28.9786 41.03),2.636,41.03,28.9786,7,http://www.wikidata.org/entity/Q572835,Liceo Italiano,international school,B,violet
1010,http://www.wikidata.org/entity/Q7130904,https://de.wikipedia.org/wiki/Armenischer_Friedhof_(Pangalt%C4%B1),https://en.wikipedia.org/wiki/Pangalt%C4%B1_Armenian_Cemetery,Point(28.988305555 41.042305555),4.128,41.042305555556,28.988305555556,7,http://www.wikidata.org/entity/Q19860854,Pangaltı Armenian Cemetery,destroyed building or structure,B,violet
1012,http://www.wikidata.org/entity/Q7403368,https://de.wikipedia.org/wiki/Salacak,https://en.wikipedia.org/wiki/Salacak,Point(29.010502 41.016724),3.125,41.016724,29.010502,7,http://www.wikidata.org/entity/Q17051044,Salacak,mahalle,B,violet
1013,http://www.wikidata.org/entity/Q7666457,https://de.wikipedia.org/wiki/Bahnhof_Istanbul_S%C3%B6%C4%9F%C3%BCtl%C3%BC%C3%A7e%C5%9Fme,https://en.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCtl%C3%BC%C3%A7e%C5%9Fme_railway_station,Point(29.0376538 40.9910017),5.459,40.9910017,29.0376538,7,http://www.wikidata.org/entity/Q1147171,Söğütlüçeşme railway station,interchange station,B,violet
1016,http://www.wikidata.org/entity/Q2112323,https://de.wikipedia.org/wiki/Proje4L/Elgiz_Museum_of_Contemporary_Art,https://en.wikipedia.org/wiki/Elgiz_Museum,Point(29.02044444 41.10983333),12.095,41.10983333,29.02044444,6,http://www.wikidata.org/entity/Q207694,Proje4L / Elgiz Museum of Contemporary Art,art museum,B,violet
1018,http://www.wikidata.org/entity/Q4817892,https://de.wikipedia.org/wiki/Silahtara%C4%9Fa_Elektrik_Santral%C4%B1,https://en.wikipedia.org/wiki/Silahtara%C4%9Fa_Power_Station,Point(28.94583333 41.06722222),7.219,41.06722222,28.94583333,6,http://www.wikidata.org/entity/Q159719,Silahtarağa Power Station,power station,B,violet
1019,http://www.wikidata.org/entity/Q831926,https://de.wikipedia.org/wiki/Deutsche_Schule_Istanbul,https://en.wikipedia.org/wiki/Deutsche_Schule_Istanbul,Point(28.97555556 41.02777778),2.379,41.02777778,28.97555556,6,http://www.wikidata.org/entity/Q423208,Deutsche Schule Istanbul,private school,B,violet
1021,http://www.wikidata.org/entity/Q851710,https://de.wikipedia.org/wiki/Sultan-Ahmed-Gef%C3%A4ngnis,https://en.wikipedia.org/wiki/Sultanahmet_Jail,Point(28.979952 41.006387),0.342,41.006387,28.979952,6,http://www.wikidata.org/entity/Q63099748,Sultanahmet Jail,hotel building,B,violet
1023,http://www.wikidata.org/entity/Q1661139,https://de.wikipedia.org/wiki/Independen%C8%9Ba_(Schiff),https://en.wikipedia.org/wiki/MT_Independen%C8%9Ba,Point(29.007777777 40.994166666),3.002,40.994166666667,29.007777777778,6,http://www.wikidata.org/entity/Q11446,MT Independenţa,ship,B,violet
1024,http://www.wikidata.org/entity/Q1205651,https://de.wikipedia.org/wiki/Deutsches_Generalkonsulat_Istanbul,,Point(28.98916667 41.03527778),3.401,41.03527778,28.98916667,6,http://www.wikidata.org/entity/Q372690,"Consulate General of Germany, Istanbul",consulate general,B,violet
1025,http://www.wikidata.org/entity/Q2329610,https://de.wikipedia.org/wiki/Stammesschule_(Osmanisches_Reich),https://en.wikipedia.org/wiki/Mekteb-i_A%C5%9Firet-i_Humayun,Point(28.9917393 41.0355759),3.508,41.0355759,28.9917393,6,http://www.wikidata.org/entity/Q35112127,Mekteb-i Aşiret-i Humayun,historic building,B,violet
1027,http://www.wikidata.org/entity/Q4867763,https://de.wikipedia.org/wiki/Sepet%C3%A7iler_K%C3%B6%C5%9Fk%C3%BC,https://en.wikipedia.org/wiki/Basketmakers%27_Kiosk,Point(28.98111111 41.01638889),1.196,41.01638889,28.98111111,6,http://www.wikidata.org/entity/Q570116,Basketmakers' Kiosk,tourist attraction,B,violet
1029,http://www.wikidata.org/entity/Q877179,https://de.wikipedia.org/wiki/St._Georgs-Kolleg,https://en.wikipedia.org/wiki/St._George%27s_Austrian_High_School,Point(28.97333333 41.02444444),2.02,41.02444444,28.97333333,6,http://www.wikidata.org/entity/Q1574810,St. George's Austrian High School,Academy of Commerce,B,violet
1033,http://www.wikidata.org/entity/Q2811614,https://de.wikipedia.org/wiki/Turkcell_Kuru%C3%A7e%C5%9Fme_Arena,https://en.wikipedia.org/wiki/Kuru%C3%A7e%C5%9Fme_Arena,Point(29.033638888 41.052166666),7.028,41.052166666667,29.033638888889,6,http://www.wikidata.org/entity/Q1060829,Kuruçeşme Arena,concert hall,B,violet
1035,http://www.wikidata.org/entity/Q2656330,https://de.wikipedia.org/wiki/Tokatl%C4%B1yan-Hotel,https://en.wikipedia.org/wiki/Tokatl%C4%B1yan_Hotels,Point(28.9783478 41.0341797),3.098,41.0341797,28.9783478,6,http://www.wikidata.org/entity/Q256020,Tokatliyan Hotels,inn,B,violet
1038,http://www.wikidata.org/entity/Q12810764,https://de.wikipedia.org/wiki/Mayor-Synagoge_(Istanbul),"https://en.wikipedia.org/wiki/Mayor_Synagogue,_Istanbul",Point(28.95138889 41.03972222),4.238,41.03972222,28.95138889,6,http://www.wikidata.org/entity/Q34627,"Mayor Synagogue, Istanbul",synagogue,B,violet
1039,http://www.wikidata.org/entity/Q19840235,https://de.wikipedia.org/wiki/Denkmal_f%C3%BCr_den_V%C3%B6lkermord_an_den_Armeniern_in_Istanbul,https://en.wikipedia.org/wiki/Istanbul_Armenian_Genocide_memorial,Point(28.987666666 41.041694444),4.049,41.041694444444,28.987666666667,6,http://www.wikidata.org/entity/Q4989906,Istanbul Armenian Genocide memorial,monument,B,violet
1041,http://www.wikidata.org/entity/Q130384910,https://de.wikipedia.org/wiki/Basketbol_Geli%C5%9Fim_Merkezi,https://en.wikipedia.org/wiki/Basketball_Development_Center,Point(28.919166666 40.995833333),4.901,40.995833333333,28.919166666667,6,http://www.wikidata.org/entity/Q1763828,Basketball Development Center,multi-purpose hall,B,violet
1042,http://www.wikidata.org/entity/Q20855697,https://de.wikipedia.org/wiki/Frauenmuseum_Istanbul,https://en.wikipedia.org/wiki/Women%27s_Museum_Istanbul,Point(28.981369444 41.011638888),0.745,41.011638888889,28.981369444444,6,http://www.wikidata.org/entity/Q1225034,Women's Museum Istanbul,virtual museum,B,violet
1044,http://www.wikidata.org/entity/Q956679,,,Point(28.976018 41.01224),0.652,41.01224,28.976018,6,http://www.wikidata.org/entity/Q188055,Siege of Constantinople,siege,B,violet
1045,http://www.wikidata.org/entity/Q1089455,,https://en.wikipedia.org/wiki/Elmal%C4%B1-2_Dam,Point(29.11718 41.07625),14.17,41.07625,29.11718,6,http://www.wikidata.org/entity/Q12323,Elmalı-2 Dam,dam,B,violet
1046,http://www.wikidata.org/entity/Q1447450,,"https://en.wikipedia.org/wiki/G%C3%BCltepe,_Ka%C4%9F%C4%B1thane",Point(28.993888888 41.078888888),8.202,41.078888888889,28.993888888889,6,http://www.wikidata.org/entity/Q17051044,Gültepe,mahalle,B,violet
1047,http://www.wikidata.org/entity/Q1593224,,https://en.wikipedia.org/wiki/Bet_Israel_Synagogue_(Istanbul),Point(28.985722921 41.054376808),5.4,41.054376808832,28.9857229217,6,http://www.wikidata.org/entity/Q34627,Bet Israel Synagogue,synagogue,B,violet
1048,http://www.wikidata.org/entity/Q2747928,,https://en.wikipedia.org/wiki/Sabanc%C4%B1_Center,Point(29.01 41.085),9.198,41.085,29.01,6,http://www.wikidata.org/entity/Q1497364,Sabancı Center,building complex,B,violet
