,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
784,http://www.wikidata.org/entity/Q2757010,,"https://en.wikipedia.org/wiki/Kolonia,_Pomeranian_Voivodeship",Point(18.11073 54.39346),34.957,54.39694,18.11278,10.0,http://www.wikidata.org/entity/Q3558970,"Kolonia, Pomeranian Voivodeship",village of Poland,A,green,,,,,
788,http://www.wikidata.org/entity/Q2780974,,https://en.wikipedia.org/wiki/Chleb%C3%B3wka,Point(19.05248 54.13295),37.382,54.13389,19.05639,10.0,http://www.wikidata.org/entity/Q3558970,Chlebówka,village of Poland,A,green,,,,,
792,http://www.wikidata.org/entity/Q2881781,,https://en.wikipedia.org/wiki/Kobyla_K%C4%99pa,Point(19.21556 54.32194),37.126,54.32194,19.21556,10.0,http://www.wikidata.org/entity/Q3558970,Kobyla Kępa,village of Poland,A,green,,,,,
793,http://www.wikidata.org/entity/Q3445105,,"https://en.wikipedia.org/wiki/Bystrze,_Pomeranian_Voivodeship",Point(18.855 54.03472222),39.91,54.03472222,18.855,10.0,http://www.wikidata.org/entity/Q3558970,"Bystrze, Pomeranian Voivodeship",village of Poland,A,green,,,,,
797,http://www.wikidata.org/entity/Q4938638,,"https://en.wikipedia.org/wiki/Bojano,_Pomeranian_Voivodeship",Point(18.38408 54.47123),20.351,54.47123,18.38408,10.0,http://www.wikidata.org/entity/Q3558970,"Bojano, Pomeranian Voivodeship",village of Poland,A,green,,,,,
801,http://www.wikidata.org/entity/Q4945698,,"https://en.wikipedia.org/wiki/Borkowo,_Kartuzy_County",Point(18.33888889 54.33555556),20.547,54.33555556,18.33888889,10.0,http://www.wikidata.org/entity/Q3558970,Borkowo,village of Poland,A,green,,,,,
802,http://www.wikidata.org/entity/Q4976684,,"https://en.wikipedia.org/wiki/Nowe_Czaple,_Pomeranian_Voivodeship",Point(18.06143 54.2499),40.519,54.2499,18.06143,10.0,http://www.wikidata.org/entity/Q3558970,"Nowe Czaple, Pomeranian Voivodeship",village of Poland,A,green,,,,,
806,http://www.wikidata.org/entity/Q4976698,,https://en.wikipedia.org/wiki/S%C5%82awki,Point(18.1767 54.2564),33.286,54.2564,18.1767,10.0,http://www.wikidata.org/entity/Q3558970,Sławki,village of Poland,A,green,,,,,
810,http://www.wikidata.org/entity/Q4976746,,https://en.wikipedia.org/wiki/Wyszecino,Point(18.08551 54.51),39.521,54.51,18.08551,10.0,http://www.wikidata.org/entity/Q3558970,Wyszecino,village of Poland,A,green,,,,,
814,http://www.wikidata.org/entity/Q4976960,,https://en.wikipedia.org/wiki/Pomieczy%C5%84ska_Huta,Point(18.1675 54.38861111),31.256,54.38861111,18.1675,10.0,http://www.wikidata.org/entity/Q3558970,Pomieczyńska Huta,village of Poland,A,green,,,,,
818,http://www.wikidata.org/entity/Q4976975,,"https://en.wikipedia.org/wiki/Zawory,_Pomeranian_Voivodeship",Point(18.11165 54.31282),35.491,54.3128,18.1117,10.0,http://www.wikidata.org/entity/Q3558970,"Zawory, Pomeranian Voivodeship",village of Poland,A,green,,,,,
822,http://www.wikidata.org/entity/Q4976987,,https://en.wikipedia.org/wiki/Sychowo,Point(18.1478 54.5461),37.708,54.54588,18.14891,10.0,http://www.wikidata.org/entity/Q3558970,Sychowo,village of Poland,A,green,,,,,
826,http://www.wikidata.org/entity/Q4977036,,https://en.wikipedia.org/wiki/Wyczechowo,Point(18.2469 54.2767),28.209,54.2767,18.2469,10.0,http://www.wikidata.org/entity/Q3558970,Wyczechowo,village of Poland,A,green,,,,,
830,http://www.wikidata.org/entity/Q4977276,,https://en.wikipedia.org/wiki/Pog%C3%B3dki,Point(18.32 54.02583333),44.141,54.02651,18.32126,10.0,http://www.wikidata.org/entity/Q3558970,Pogódki,village of Poland,A,green,,,,,
834,http://www.wikidata.org/entity/Q4977371,,https://en.wikipedia.org/wiki/Wysin,Point(18.28543 54.0999),38.484,54.0999,18.28543,10.0,http://www.wikidata.org/entity/Q3558970,Wysin,village of Poland,A,green,,,,,
838,http://www.wikidata.org/entity/Q4977514,,https://en.wikipedia.org/wiki/Warzenko,Point(18.35896 54.42505),19.674,54.42505,18.35896,10.0,http://www.wikidata.org/entity/Q3558970,Warzenko,village of Poland,A,green,,,,,
839,http://www.wikidata.org/entity/Q4977526,,https://en.wikipedia.org/wiki/Szar%C5%82ata,Point(18.2333 54.3833),26.973,54.3833,18.2333,10.0,http://www.wikidata.org/entity/Q3558970,Szarłata,village of Poland,A,green,,,,,
843,http://www.wikidata.org/entity/Q4977923,,https://en.wikipedia.org/wiki/R%C4%85b,Point(18.25 54.45),27.23,54.45,18.25,10.0,http://www.wikidata.org/entity/Q3558970,Rąb,village of Poland,A,green,,,,,
845,http://www.wikidata.org/entity/Q4977933,,"https://en.wikipedia.org/wiki/P%C4%99powo,_Pomeranian_Voivodeship",Point(18.39472222 54.36805556),16.507,54.36805556,18.39472222,10.0,http://www.wikidata.org/entity/Q3558970,Pępowo,village of Poland,A,green,,,,,
846,http://www.wikidata.org/entity/Q4978157,,"https://en.wikipedia.org/wiki/Luba%C5%84,_Pomeranian_Voivodeship",Point(18.16115 54.11743),42.583,54.11743,18.16115,10.0,http://www.wikidata.org/entity/Q3558970,"Lubań, Pomeranian Voivodeship",village of Poland,A,green,,,,,
850,http://www.wikidata.org/entity/Q4978174,,"https://en.wikipedia.org/wiki/Czeczewo,_Pomeranian_Voivodeship",Point(18.31277778 54.41388889),22.264,54.41448,18.31782,10.0,http://www.wikidata.org/entity/Q3558970,"Czeczewo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
854,http://www.wikidata.org/entity/Q4978212,,"https://en.wikipedia.org/wiki/Rutki,_Pomeranian_Voivodeship",Point(18.33888889 54.33111111),20.653,54.33111111,18.33888889,10.0,http://www.wikidata.org/entity/Q3558970,"Rutki, Pomeranian Voivodeship",village of Poland,A,green,,,,,
855,http://www.wikidata.org/entity/Q4978234,,https://en.wikipedia.org/wiki/Zbychowo,Point(18.31903 54.5543),29.371,54.555,18.3211,10.0,http://www.wikidata.org/entity/Q3558970,Zbychowo,village of Poland,A,green,,,,,
859,http://www.wikidata.org/entity/Q4978396,,https://en.wikipedia.org/wiki/Glincz,Point(18.345 54.322777777),20.502,54.32194444,18.34611111,10.0,http://www.wikidata.org/entity/Q3558970,Glincz,village of Poland,A,green,,,,,
863,http://www.wikidata.org/entity/Q4978464,,https://en.wikipedia.org/wiki/Niest%C4%99powo,Point(18.42572 54.31914),15.683,54.31916667,18.42611111,10.0,http://www.wikidata.org/entity/Q3558970,Niestępowo,village of Poland,A,green,,,,,
867,http://www.wikidata.org/entity/Q4978497,,https://en.wikipedia.org/wiki/Skrzeszewo_%C5%BBukowskie,Point(18.35178 54.28477),21.645,54.28477,18.35178,10.0,http://www.wikidata.org/entity/Q3558970,Skrzeszewo Żukowskie,village of Poland,A,green,,,,,
871,http://www.wikidata.org/entity/Q4978505,,"https://en.wikipedia.org/wiki/Rekownica,_Pomeranian_Voivodeship",Point(18.12194444 54.14416667),42.669,54.14458,18.12277,10.0,http://www.wikidata.org/entity/Q3558970,"Rekownica, Pomeranian Voivodeship",village of Poland,A,green,,,,,
875,http://www.wikidata.org/entity/Q4981772,,"https://en.wikipedia.org/wiki/Brz%C3%B3zki,_Pomeranian_Voivodeship",Point(19.01896 54.17304),32.704,54.17304,19.01896,10.0,http://www.wikidata.org/entity/Q3558970,Brzózki,village of Poland,A,green,,,,,
879,http://www.wikidata.org/entity/Q5005548,,https://en.wikipedia.org/wiki/B%C4%99dominek,Point(18.10527778 54.13138889),44.392,54.13138889,18.10527778,10.0,http://www.wikidata.org/entity/Q3558970,Będominek,village of Poland,A,green,,,,,
880,http://www.wikidata.org/entity/Q5115083,,https://en.wikipedia.org/wiki/Chr%C3%B3sty_Wysi%C5%84skie,Point(18.291388888 54.125),36.067,54.125,18.291388888889,10.0,http://www.wikidata.org/entity/Q3558970,Chrósty Wysińskie,village of Poland,A,green,,,,,
881,http://www.wikidata.org/entity/Q5201491,,"https://en.wikipedia.org/wiki/Czaple,_Kartuzy_County",Point(18.4325 54.36388889),14.087,54.36388889,18.4325,10.0,http://www.wikidata.org/entity/Q3558970,"Czaple, Kartuzy County",village of Poland,A,green,,,,,
885,http://www.wikidata.org/entity/Q5321194,,https://en.wikipedia.org/wiki/D%C5%82ugie_Pole,Point(18.86583333 54.2175),22.267,54.2175,18.86583333,10.0,http://www.wikidata.org/entity/Q3558970,Długie Pole,village of Poland,A,green,,,,,
889,http://www.wikidata.org/entity/Q6433401,,"https://en.wikipedia.org/wiki/Kosowo,_Pomeranian_Voivodeship",Point(18.264444444 54.3775),24.939,54.3775,18.264444444444,10.0,http://www.wikidata.org/entity/Q3558970,Kosowo,village of Poland,A,green,,,,,
890,http://www.wikidata.org/entity/Q6455010,,"https://en.wikipedia.org/wiki/K%C5%82osowo,_Kartuzy_County",Point(18.3 54.4167),23.138,54.4167,18.3,10.0,http://www.wikidata.org/entity/Q3558970,"Kłosowo, Kartuzy County",village of Poland,A,green,,,,,
891,http://www.wikidata.org/entity/Q6455023,,"https://en.wikipedia.org/wiki/K%C5%82os%C3%B3wko,_Pomeranian_Voivodeship",Point(18.2833 54.4333),24.629,54.4333,18.2833,10.0,http://www.wikidata.org/entity/Q3558970,"Kłosówko, Pomeranian Voivodeship",village of Poland,A,green,,,,,
892,http://www.wikidata.org/entity/Q6880666,,"https://en.wikipedia.org/wiki/Miszewko,_Pomeranian_Voivodeship",Point(18.35944444 54.40194444),19.05,54.40194444,18.35944444,10.0,http://www.wikidata.org/entity/Q3558970,"Miszewko, Pomeranian Voivodeship",village of Poland,A,green,,,,,
893,http://www.wikidata.org/entity/Q6885219,,"https://en.wikipedia.org/wiki/Mi%C5%82ocin,_Pomeranian_Voivodeship",Point(18.81638889 54.26777778),15.934,54.28714,18.81744,10.0,http://www.wikidata.org/entity/Q3558970,"Miłocin, Pomeranian Voivodeship",village of Poland,A,green,,,,,
897,http://www.wikidata.org/entity/Q7192649,,https://en.wikipedia.org/wiki/Pierszczewo,Point(18.0482 54.22743),42.23,54.22743,18.0482,10.0,http://www.wikidata.org/entity/Q3558970,Pierszczewo,village of Poland,A,green,,,,,
901,http://www.wikidata.org/entity/Q7207739,,"https://en.wikipedia.org/wiki/Pog%C3%B3rze,_Pomeranian_Voivodeship",Point(18.47805556 54.56527778),24.085,54.5644,18.48209,10.0,http://www.wikidata.org/entity/Q3558970,"Pogórze, Pomeranian Voivodeship",village of Poland,A,green,,,,,
905,http://www.wikidata.org/entity/Q7235442,,"https://en.wikipedia.org/wiki/Potu%C5%82y,_Pomeranian_Voivodeship",Point(18.08611111 54.22138889),40.248,54.22134,18.08763,10.0,http://www.wikidata.org/entity/Q3558970,"Potuły, Pomeranian Voivodeship",village of Poland,A,green,,,,,
909,http://www.wikidata.org/entity/Q7386895,,"https://en.wikipedia.org/wiki/R%C4%99biechowo,_Kartuzy_County",Point(18.43333333 54.4),14.312,54.4,18.43333333,10.0,http://www.wikidata.org/entity/Q3558970,"Rębiechowo, powiat kartuski",village of Poland,A,green,,,,,
910,http://www.wikidata.org/entity/Q7546520,,"https://en.wikipedia.org/wiki/Smo%C5%82dzino,_Kartuzy_County",Point(18.30277778 54.35555556),22.539,54.35555556,18.30277778,10.0,http://www.wikidata.org/entity/Q3558970,Smołdzino,village of Poland,A,green,,,,,
911,http://www.wikidata.org/entity/Q7601649,,"https://en.wikipedia.org/wiki/Stare_Czaple,_Pomeranian_Voivodeship",Point(18.03277 54.24733),42.368,54.2472,18.0358,10.0,http://www.wikidata.org/entity/Q3558970,"Stare Czaple, Pomeranian Voivodeship",village of Poland,A,green,,,,,
915,http://www.wikidata.org/entity/Q7602006,,https://en.wikipedia.org/wiki/Starkowa_Huta,Point(18.1828 54.2261),34.397,54.22648,18.18258,10.0,http://www.wikidata.org/entity/Q3558970,Starkowa Huta,village of Poland,A,green,,,,,
919,http://www.wikidata.org/entity/Q7902178,,https://en.wikipedia.org/wiki/Ustarbowo,Point(18.20332 54.55216),35.049,54.5517,18.2039,10.0,http://www.wikidata.org/entity/Q3558970,Ustarbowo,village of Poland,A,green,,,,,
923,http://www.wikidata.org/entity/Q13569936,,https://en.wikipedia.org/wiki/Battle_of_Danzig_Bay,Point(18.783333333 54.633333333),30.219,54.633333333333,18.783333333333,10.0,http://www.wikidata.org/entity/Q178561,Defense of the Coast of Poland in the September Campaign,battle,A,green,,,,,
924,http://www.wikidata.org/entity/Q8082192,https://de.wikipedia.org/wiki/%C5%9Awierznica_(Stegna),"https://en.wikipedia.org/wiki/%C5%9Awierznica,_Pomeranian_Voivodeship",Point(19.0889 54.2692),30.745,54.2692,19.0889,10.0,http://www.wikidata.org/entity/Q3558970,"Świerznica, Pomeranian Voivodeship",village of Poland,A,green,,,,,
928,http://www.wikidata.org/entity/Q360129,https://de.wikipedia.org/wiki/Wie%C5%BCyca,https://en.wikipedia.org/wiki/Wie%C5%BCyca_(hill),Point(18.123611111 54.224444444),37.902,54.224444444444,18.123611111111,9.0,http://www.wikidata.org/entity/Q1440300,Wieżyca,observation tower,B,violet,,,,,
930,http://www.wikidata.org/entity/Q2260597,https://de.wikipedia.org/wiki/Ku%C5%BAnica_(Jastarnia),"https://en.wikipedia.org/wiki/Ku%C5%BAnica,_Pomeranian_Voivodeship",Point(18.582222222 54.733611111),40.339,54.733611111111,18.582222222222,9.0,http://www.wikidata.org/entity/Q875157,Kuźnica,resort,B,violet,,,,,
932,http://www.wikidata.org/entity/Q825098,https://de.wikipedia.org/wiki/Westerplatte-Denkmal,https://en.wikipedia.org/wiki/Westerplatte_Monument,Point(18.66722222 54.40666667),3.926,54.40666667,18.66722222,9.0,http://www.wikidata.org/entity/Q4989906,Westerplatte Monument,monument,B,violet,,,,,
934,http://www.wikidata.org/entity/Q866378,https://de.wikipedia.org/wiki/Biskupia_G%C3%B3rka,https://en.wikipedia.org/wiki/Biskupia_G%C3%B3rka,Point(18.638333333 54.343611111),3.337,54.343611111111,18.638333333333,9.0,http://www.wikidata.org/entity/Q54050,Biskupia Górka,hill,B,violet,,,,,
935,http://www.wikidata.org/entity/Q1346179,https://de.wikipedia.org/wiki/Rokitnica_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Rokitnica,_Pomeranian_Voivodeship",Point(18.68416667 54.27305556),11.33,54.27405,18.68483,9.0,http://www.wikidata.org/entity/Q3558970,"Rokitnica, Pomeranian Voivodeship",village of Poland,B,violet,,,,,
939,http://www.wikidata.org/entity/Q1925482,https://de.wikipedia.org/wiki/Brze%C5%BAno_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Brze%C5%BAno,Point(18.6315 54.4076),4.027,54.4076,18.6315,9.0,http://www.wikidata.org/entity/Q1434401,Brzeźno,dzielnica,B,violet,,,,,
940,http://www.wikidata.org/entity/Q3502395,https://de.wikipedia.org/wiki/Open%E2%80%99er_Festival,https://en.wikipedia.org/wiki/Open%27er_Festival,Point(18.5298 54.5794),24.225,54.5794,18.5298,9.0,http://www.wikidata.org/entity/Q132241,Open'er Festival,festival,B,violet,,,,,
941,http://www.wikidata.org/entity/Q7265126,https://de.wikipedia.org/wiki/P%C5%82onina_(Sztutowo),"https://en.wikipedia.org/wiki/P%C5%82onina,_Pomeranian_Voivodeship",Point(19.23888889 54.27888889),39.626,54.27888889,19.23888889,9.0,http://www.wikidata.org/entity/Q3558970,"Płonina, Pomeranian Voivodeship",village of Poland,B,violet,,,,,
942,http://www.wikidata.org/entity/Q7281614,https://de.wikipedia.org/wiki/Radostowo_(Subkowy),"https://en.wikipedia.org/wiki/Radostowo,_Pomeranian_Voivodeship",Point(18.73305556 53.99083333),42.831,53.99083333,18.73305556,9.0,http://www.wikidata.org/entity/Q3558970,Radostowo,village of Poland,B,violet,,,,,
946,http://www.wikidata.org/entity/Q7310659,https://de.wikipedia.org/wiki/Rekowo_G%C3%B3rne,https://en.wikipedia.org/wiki/Rekowo_G%C3%B3rne,Point(18.33972222 54.64166667),35.954,54.64166667,18.33972222,9.0,http://www.wikidata.org/entity/Q3558970,Rekowo Górne,village of Poland,B,violet,,,,,
947,http://www.wikidata.org/entity/Q4977620,https://de.wikipedia.org/wiki/P%C5%82utnica,https://en.wikipedia.org/wiki/P%C5%82utnica,Point(18.39682 54.72752),42.661,54.72752,18.39682,9.0,http://www.wikidata.org/entity/Q4022,Płutnica,river,B,violet,,,,,
955,http://www.wikidata.org/entity/Q1165324,https://de.wikipedia.org/wiki/Danziger_Altstadt,https://en.wikipedia.org/wiki/Gda%C5%84sk_Old_Town,Point(18.648611111 54.353888888),2.116,54.353888888889,18.648611111111,9.0,http://www.wikidata.org/entity/Q676050,Old Town,old town,B,violet,,,,,
957,http://www.wikidata.org/entity/Q1533982,https://de.wikipedia.org/wiki/Godziszewo,"https://en.wikipedia.org/wiki/Godziszewo,_Pomeranian_Voivodeship",Point(18.55555556 54.09861111),31.104,54.09895,18.55571,9.0,http://www.wikidata.org/entity/Q3558970,Godziszewo,village of Poland,B,violet,,,,,
961,http://www.wikidata.org/entity/Q1559133,https://de.wikipedia.org/wiki/G%C3%B3ra_Donas,https://en.wikipedia.org/wiki/Donas,Point(18.437222222 54.469444444),17.426,54.469444444444,18.437222222222,9.0,http://www.wikidata.org/entity/Q8502,Donas,mountain,B,violet,,,,,
962,http://www.wikidata.org/entity/Q608585,https://de.wikipedia.org/wiki/Rechtstadt,https://en.wikipedia.org/wiki/Main_City,Point(18.65288333 54.34886389),2.684,54.34886389,18.65288333,9.0,http://www.wikidata.org/entity/Q2983893,Main City,quarter,B,violet,,,,,
963,http://www.wikidata.org/entity/Q2499641,https://de.wikipedia.org/wiki/Uphagenhaus_Danzig,https://en.wikipedia.org/wiki/Uphagen%27s_House,Point(18.64927 54.34923),2.634,54.34923,18.64927,9.0,http://www.wikidata.org/entity/Q3947,Uphagen's House,house,B,violet,,,,,
964,http://www.wikidata.org/entity/Q7384738,https://de.wikipedia.org/wiki/Rybina,https://en.wikipedia.org/wiki/Rybina,Point(19.11166667 54.28861111),31.401,54.288611111111,19.112222222222,9.0,http://www.wikidata.org/entity/Q3558970,Rybina,village of Poland,B,violet,,,,,
968,http://www.wikidata.org/entity/Q8028850,https://de.wikipedia.org/wiki/Wi%C5%9Blinka,https://en.wikipedia.org/wiki/Wi%C5%9Blinka,Point(18.79623 54.33554),10.381,54.33554,18.79623,9.0,http://www.wikidata.org/entity/Q3558970,Wiślinka,village of Poland,B,violet,,,,,
972,http://www.wikidata.org/entity/Q8028852,https://de.wikipedia.org/wiki/Wi%C5%9Blina,https://en.wikipedia.org/wiki/Wi%C5%9Blina,Point(18.7203 54.2944),9.866,54.2944,18.7203,9.0,http://www.wikidata.org/entity/Q3558970,Wiślina,village of Poland,B,violet,,,,,
976,http://www.wikidata.org/entity/Q6799231,https://de.wikipedia.org/wiki/Ma%C5%82a_Pia%C5%9Bnica,https://en.wikipedia.org/wiki/Ma%C5%82a_Pia%C5%9Bnica,Point(18.22555556 54.67416667),43.245,54.67416667,18.22555556,9.0,http://www.wikidata.org/entity/Q3558970,Mała Piaśnica,village of Poland,B,violet,,,,,
977,http://www.wikidata.org/entity/Q7031303,https://de.wikipedia.org/wiki/Nied%C5%BAwiedzica_(Stegna),"https://en.wikipedia.org/wiki/Nied%C5%BAwiedzica,_Pomeranian_Voivodeship",Point(18.985833333 54.258611111),25.251,54.258611111111,18.985833333333,9.0,http://www.wikidata.org/entity/Q3558970,"Niedźwiedzica, Pomeranian Voivodeship",village of Poland,B,violet,,,,,
981,http://www.wikidata.org/entity/Q83711,,"https://en.wikipedia.org/wiki/Che%C5%82mek,_Pomeranian_Voivodeship",Point(19.17805556 54.27222222),36.063,54.27222222,19.17805556,9.0,http://www.wikidata.org/entity/Q3558970,Chełmek,village of Poland,B,violet,,,,,
982,http://www.wikidata.org/entity/Q130552,,"https://en.wikipedia.org/wiki/Kr%C4%85g,_Pomeranian_Voivodeship",Point(18.44194444 54.00333333),43.254,54.00333333,18.44194444,9.0,http://www.wikidata.org/entity/Q3558970,Krąg,village of Poland,B,violet,,,,,
983,http://www.wikidata.org/entity/Q522355,,"https://en.wikipedia.org/wiki/Bogatka,_Pomeranian_Voivodeship",Point(18.77972222 54.32055556),10.257,54.32055556,18.77972222,9.0,http://www.wikidata.org/entity/Q3558970,Bogatka,village of Poland,B,violet,,,,,
984,http://www.wikidata.org/entity/Q629383,,https://en.wikipedia.org/wiki/Klonowo_Dolne,Point(18.303888888 54.206944444),29.042,54.206944444444,18.303888888889,9.0,http://www.wikidata.org/entity/Q3558970,Klonowo Dolne,village of Poland,B,violet,,,,,
985,http://www.wikidata.org/entity/Q633688,,"https://en.wikipedia.org/wiki/Orliniec,_Pomeranian_Voivodeship",Point(19.2225 54.20444444),41.644,54.20444444,19.2225,9.0,http://www.wikidata.org/entity/Q3558970,Orliniec,village of Poland,B,violet,,,,,
986,http://www.wikidata.org/entity/Q679036,,"https://en.wikipedia.org/wiki/Le%C5%9Bniewo,_Pomeranian_Voivodeship",Point(18.24 54.69416667),44.425,54.69416667,18.24,9.0,http://www.wikidata.org/entity/Q3558970,Leśniewo,village of Poland,B,violet,,,,,
987,http://www.wikidata.org/entity/Q684327,,https://en.wikipedia.org/wiki/Mart%C4%85g,Point(19.05361 54.09917),40.204,54.09917,19.05361,9.0,http://www.wikidata.org/entity/Q3558970,Martąg,village of Poland,B,violet,,,,,
988,http://www.wikidata.org/entity/Q732123,,"https://en.wikipedia.org/wiki/Przemys%C5%82aw,_Pomeranian_Voivodeship",Point(18.97138889 54.29972222),22.402,54.29972222,18.97138889,9.0,http://www.wikidata.org/entity/Q3558970,"Przemysław, Pomeranian Voivodeship",village of Poland,B,violet,,,,,
